ApkName,LatestVersionOnGooglePlay
air.com.flipline.papasfreezeriatogo-1.apk,   Varies with device  
air.com.playtika.slotomania-1.apk,   Varies with device  
cmccwm.mobilemusic-1.apk,N/A
com.beamdog.baldursgateenhancededition-1.apk,   Varies with device  
com.droidhen.game.poker-1.apk, 1.7.9  
com.gun.bnc-1.apk,   Varies with device  
com.halfbrick.fruitninja-1.apk, 2.1.2  
com.igg.android.godsrush_en-1.apk, 1.1.8  
com.melodis.midomiMusicIdentifier-1.apk,   Varies with device  
com.mgyun.shua.su-1.apk,N/A
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.pikpok.mr.play-1.apk, 1.2.10  
com.secretexit.dismount-1.apk, 2.9.1  
com.tencent.peng-1.apk,N/A
com.tencent.token-1.apk, 3.0.0  
com.wolfram.android.alpha-1.apk, 1.3.0.5199650  
com.wuba-1.apk,N/A
com.zindagigames.test-1.apk, 1.81  
com.zynga.FarmVille2CountryEscape-1.apk, 2.3.149  
