ApkName,LatestVersionOnGooglePlay
co.touchlab.android.onesecondeveryday-1.apk,
com.yopapp.yop-1.apk, 1.3.11  
com.yuilop-1.apk,   Varies with device  
com.zenbanx.ZenBanx-1.apk, 1.0.151  
com.zentertain.emoji.keyboard-1.apk, 1.0.20150701  
com.zhiliaoapp.musically-1.apk, 0.8.13  
com.zingmagic.fialvfree-1.apk, 5.10.36  
com.ztory.main-1.apk, 2.3.8  
cz.triobo.reader.android.dotyk-1.apk, 1.2.3  
de.crowdradio.srf3-1.apk,   Varies with device  
de.resolution.yf_android-1.apk, 20150823-01  
de.stefanpledl.localcast-1.apk, 4.1.1.9  
en.th.best.dict-1.apk, 1.12  
eu.appsolutelyapps.quizpatente-1.apk, 2.0.6  
fenix.kld.ru.iprofit-1.apk, 1.0  
fi.esaimaa.android-1.apk, 4.5.7  
fi.hs.android-1.apk, 4.5.7  
fi.op.android.lompsa-1.apk, 2.0.4  
gogolook.callgogolook2-1.apk, 4.2.5  
hk.com.yesmaster.meteorapp-1.apk, 0.0.7  
ht.nct-1.apk, 5.3.3  
ht.spotlig.rakutenchk-1.apk, 1.6.2  
in.veems-1.apk, 3.0.3.0  
info.bola-1.apk, 1.0  
it.klikkapromo.pazzixofferte-1.apk,   Varies with device  
it.navionics.singleAppMarineLakesHD-1.apk, 6.0  
it.navionics.singleAppUsa-1.apk, 6.0  
jp.co.agoop.weatherchecker-1.apk, 1.16  
jp.co.asahi.abcapp-1.apk, 1.4.0  
jp.co.crooz.shoplistapp-1.apk, 1.4.0  
jp.co.freee.freee-1.apk, 2.1.6  
jp.co.johospace.backup-1.apk, 3.4.3  
jp.co.mcdonalds.android-1.apk, 3.0.8  
jp.co.pointblur.android.app.quick-1.apk, 3.0.1  
jp.co.recruit.mtl.cameran.android-1.apk, 4.0.0  
jp.co.xing.jml-1.apk, 4.6.1  
jp.co.yahoo.android.emg-1.apk,   Varies with device  
jp.co.yahoo.android.yshopping-1.apk,   Varies with device  
jp.creema.creema_android-1.apk, 1.3.0  
jp.gmo_media.decoproject-1.apk,   Varies with device  
jp.gmomedia.coordisnap-1.apk, 4.25.0  
jp.mbga.a12016007.lite-1.apk, 1.3.5  
jp.volare.appliv-1.apk, 1.5.2  
jp.yyc.app.official-1.apk, 5.1.0  
kr.co.dgb.dgbp-1.apk, 2.1.5  
kr.co.ladybugs.fourto-1.apk, 3.0.0  
kr.co.rinasoft.howuse-1.apk, 3.9.1  
kvp.jjy.MispAndroid320-1.apk, 1.5.70  
lequipe.fr-1.apk,   Varies with device  
lozi.pea-1.apk, 1.3.1  
md.your-1.apk, 1.3.5  
media.plus.music.musicplayer-1.apk, 2.8.2  
menion.android.locus-1.apk, 3.11.3  
mobi.upod.app-1.apk, 4.3.2  
mobi.wifi.toolbox-1.apk, 1.0.0.3358  
my.altmedia.ramadanraya-1.apk, 1.6.3  
net.bucketplace-1.apk, 3.1.4  
net.hideman-1.apk, 4.4  
net.meshapp.evaristo-1.apk, 1.1.4.2  
net.nrise.moci-1.apk, 0.4.3  
net.nshc.droidx3-1.apk, 3.0.11  
net.openvpn.privatetunnel-1.apk, 2.5.0.68  
net.sharewire.subastadeocio-1.apk,   Varies with device  
net.slideshare.mobile-1.apk, 1.5.4  
nl.telegraaf.www-1.apk, 6.0  
oatp.co.kr.appletree-1.apk, 2.3  
oms.mmc.fortunetelling.gmpay.almanac2-1.apk, 4.0.1-gm  
org.aastudio.games.longnards-1.apk, 4.26  
org.bannedbook.app.ntdtv-1.apk, 1.3  
org.bannedbook.app.shitao_tv-1.apk, 1.2  
org.pks.piyungan-1.apk, 1.0  
pl.dost.pdf.viewer-1.apk, 3.2.2  
pl.gazeta.live-1.apk, 1.9.6  
pl.neptis.yanosik.mobi.android-1.apk, 2.6.8.2  
pl.tvn.player-1.apk, 3.1.9  
pl.tvn.playerhd-1.apk, 3.1.9  
redshift.closer-1.apk, 3.3.4beta9  
ru.alfabank.mobile.android-1.apk,   Varies with device  
smellymoo.sand-1.apk, 0.83  
tr.gov.turkiye.edevlet.kapisi-1.apk,   Varies with device  
tv.twitch.android.app-1.apk, 4.3.3  
ua.com.uklontaxi-1.apk, 2.2.07  
uk.org.invisibility.recordablefree-1.apk, 4.2.0.0  
vn.eplay-1.apk, 2.5.17  
vn.tracau.android-1.apk,   Varies with device  
wp.wattpad-1.apk,   Varies with device  
wp.wpbeta-1.apk, 6.2.0.6  
