ApkName,LatestVersionOnGooglePlay
air.com.playtika.slotomania-1.apk,   Varies with device  
air.com.sarahnorthway.rebuild2-1.apk,   Varies with device  
com.Alper.GravityProject-1.apk, 1.5  
com.amazon.mShop.android-1.apk,   Varies with device  
com.ea.games.simsfreeplay_na-1.apk, 5.4.0  
com.guildsoftware.vendetta-1.apk, 1.8.301  
jp.co.applibot.legend.android-1.apk, 7.7  
jp.naver.linecamera.android-1.apk, 8.3.1  
net.zhuoweizhang.mcpelauncher.pro-1.apk, 1.7.7  
tunein.player-1.apk,   Varies with device  
