ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.89.0  
com.and.games505.TerrariaPaid-1.apk, 1.2.6667  
com.baviux.voicechanger-1.apk, 3.0.2  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.foosegames.pepiskate3d-1.apk, 12  
com.mediocre.sprinkle2-1.apk, 1.1.2  
com.motorbike.driving.simulator-1.apk, 2.0  
com.naturalmotion.csrclassics-1.apk, 1.4.4  
com.omgpop.dstfree-1.apk, 2.333.304  
com.omgpop.dstpaid-1.apk, 2.333.304  
com.rounds.android-1.apk, 3.2.2  
com.square_enix.android_googleplay.ffl_gp-1.apk, 1.1.2  
com.vividgames.realboxing-1.apk,   Varies with device  
com.wb.goog.injustice-1.apk,   Varies with device  
jp.co.siliconstudio.ageofishtaria-1.apk, 1.0.7  
