ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.87.0  
air.com.freshplanet.games.WaM-1.apk, 1.24.04  
air.com.goodgamestudios.shadowkings-1.apk, 1.10.49  
air.com.sgn.cookiejam.gp-1.apk, 2.90.107  
casinogamestudios.dolphincasino-1.apk, 1.4.5  
com.ciegames.RacingRivals-1.apk, 3.0.0  
com.disney.frozensaga_goo-1.apk, 2.0.0  
com.ea.game.simpsons4_na-1.apk, 4.11.6  
com.fingerdance.empire-1.apk, 1.1.4  
com.gamehivecorp.kicktheboss2-1.apk, 2.7.6  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.7.1  
com.glu.deerhunt2-1.apk, 2.6.1  
com.igg.bravetrials-1.apk, 1.2.2  
com.igg.clashoflords2-1.apk, 1.0.162  
com.kakapo.freeslots-1.apk, 1.09  
com.king.farmheroessaga-1.apk, 2.15.5  
com.king.pyramidsolitairesaga-1.apk, 1.10.5  
com.ludia.familyfeudblitz-1.apk, 1.5.6  
com.miniclip.eightballpool-1.apk, 3.1.3  
com.mobirix.playmaze-1.apk, 1.1.9  
com.playstudios.myvegas-1.apk, 1.11.0  
com.qisiemoji.inputmethod-1.apk, 2.9.3  
com.sega.cityrush-1.apk, 1.3.1  
com.spacegame.dessert-1.apk, 1.8  
com.tap4fun.galaxyempire2_android-1.apk, 1.4.4  
com.umonistudio.tile-1.apk, 3.1.0  
com.walmart.android-1.apk, 2.2.1  
com.zynga.hititrich-1.apk, 1.3.4193  
me.tango.roadriot-1.apk, 1.19.19  
net.peakgames.mobile.spades.android-1.apk, 1.3.3  
