ApkName,LatestVersionOnGooglePlay
AutomateIt.mainPackage-1.apk, 3.0.155  
at.billa.service-1.apk, 4.20.3  
au.com.catchoftheday.android-1.apk, 1.3.0  
cl.cruzados-1.apk, 1.2.1  
co.kr.neoapp.hey-1.apk, 1.1.23  
com.CoolTV-1.apk, 3.60  
com.NoonDate-1.apk, 3.043  
com.ShpagaGames.GoblinDefenders2GP-1.apk,
com.a570177470520557e49091e8a.a89404362a-1.apk, 1.13  
com.addcn.android.house591-1.apk, 2.1.6  
com.akeyboard-1.apk, 2.4.58  
com.allunite-1.apk, 2.4  
com.androidsx.heliumvideochanger.warping-1.apk, 0.5.3  
com.appspot.swisscodemonkeys.warp-1.apk, 2.7  
com.aranoah.healthkart.plus-1.apk, 7.2.3  
com.ayah-1.apk, 3.1.1  
com.baloota.dumpster-1.apk,   Varies with device  
com.bigline.android-1.apk, 1.0.27  
com.booking-1.apk, 8.6.1  
com.bubblesoft.android.bubbleupnp-1.apk, 2.5.1.2  
com.bungieinc.bungiemobile-1.apk,
com.byjus.thelearningapp-1.apk, 1.6.1.0  
com.cabify.rider-1.apk,   Varies with device  
com.camlyapp.Camly-1.apk, 1.8.9  
com.carezone.caredroid.careapp.medications-1.apk, 4.6.0.1  
com.cat.simulation-1.apk, 1.29  
com.chess-1.apk,   Varies with device  
com.cisco.androidcisco-1.apk, 3.5.7  
com.cloudmagic.mail-1.apk, 7.3.5  
com.clue.android-1.apk, 1.8.5  
com.credicard.app-1.apk, 1.1.8  
com.discoverfinancial.mobile-1.apk, 6.6.0  
com.djit.apps.edjing.expert-1.apk, 1.1.2  
com.doximity.doximitydroid-1.apk, 4.5.1  
com.drippler.android.updates-1.apk,
com.drivr-1.apk, 2.2.7  
com.duolingo-1.apk,   Varies with device  
com.duolingo.testcenter-1.apk, 2.0.1  
com.e8tracks-1.apk, 3.3.150918355  
com.ebayschnppchen-1.apk, 6.0  
com.ebookers-1.apk,   Varies with device  
com.eightfit.app-1.apk, 2.2.8  
com.elky.likekids.enfree-1.apk, 1.22  
com.emoji.Smart.ColorEmoji-1.apk, 1.19  
com.eterno-1.apk,   Varies with device  
com.eway-1.apk, 3.2.5  
com.flipkart.android-1.apk,   Varies with device  
com.flipkart.seller-1.apk, 1.1.3  
com.flowfestival.flow2015-1.apk, 1.1.1  
com.flylnc.flynews-1.apk, 1.3.8  
com.ftwtech.dayreme-1.apk, 2.6.9  
com.fungamesforfree.colorfy-1.apk, 1.4.0  
com.gameadu.carrun-1.apk,   Varies with device  
com.gameontechnology.gameon-1.apk, 3.3.3  
com.gattune.biblia-1.apk,   Varies with device  
com.gm.despegar-1.apk, 4.0.0  
com.gojek.app-1.apk, 1.0.57  
com.groupme.android-1.apk,   Varies with device  
com.hailocab.consumer-1.apk,   Varies with device  
com.iac.bcreader-1.apk, 3.2.1  
com.iknow99.ezetc-1.apk, 1.44  
com.jb.gokeyboard.theme.twamericankeyboard-1.apk, 1.84  
com.joeware.android.gpulumera-1.apk, 1.73  
com.kibo.mobi.bayernmunich.fc.official.keyboard-1.apk, 3.0.58.362  
com.kibo.mobi.chelsea.fc.official.keyboard-1.apk, 3.0.60.364  
com.kibo.mobi.player.cristianoronaldo.official.keyboard-1.apk, 3.0.58.362  
com.kloudpeak.gundem-1.apk, 2.4.7  
com.kpmoney.android-1.apk, 2.8.1  
com.lin.season-1.apk, 1.1.2  
com.lixar.allegiant-1.apk, 5.1.2  
com.menny.android.anysoftkeyboard-1.apk,   Varies with device  
com.merriamwebster-1.apk, 3.1.3  
com.merriamwebster.premium-1.apk, 3.1.3  
com.moblynx.galleryics-1.apk, 1.4.1  
com.mstream.e2t-1.apk, 1.1.15  
com.mstream.etpc-1.apk, 1.1.15  
com.mvm-1.apk, 3.7.0.0  
com.mysugr.android.companion-1.apk,   Varies with device  
com.ninegag.android.app-1.apk,   Varies with device  
com.novapontocom.extra-1.apk,   Varies with device  
com.pengpeng.coolsymbols-1.apk, 6.0  
com.prt.radio-1.apk, 1.2.2  
com.puzzlesocial-1.apk, 4.9  
com.riffsy.FBMGIFApp-1.apk, 1.7.13  
com.sankumarmc-1.apk, 1.0  
com.shotzoom.golfshot2-1.apk, 1.15.1  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.solidict.gnc2-1.apk, 1.0.8  
com.sparkslab.dcardreader-1.apk, 3.7.11  
com.trtf.blue-1.apk, 1.8.0.3  
com.tweakersoft.aroundme-1.apk, 5.0.4  
com.zingmagic.backgammonvfree-1.apk, 5.10.36  
com.zitima.am730-1.apk, 1.0  
fi.hs.android-1.apk, 4.5.8a  
im.emu.app.emu.prod-1.apk, 1.7.19  
it.navionics.singleAppMarineLakesHD-1.apk, 6.1  
it.quadronica.guida_asta_fantagazzetta-1.apk, 2.3.2  
jp.co.asahi.abcapp-1.apk, 1.5.0  
jp.co.recruit.mtl.cameran.android-1.apk, 4.0.5  
jp.co.recruit.mtl.camerancollage-1.apk, 1.5.0  
jp.creema.creema_android-1.apk, 1.3.2  
jp.gmomedia.coordisnap-1.apk, 4.27.0  
kr.co.dgb.dgbp-1.apk, 2.1.5  
mobi.byss.flagface-1.apk, 2.0.12  
net.meshapp.evaristo-1.apk, 1.1.4.3  
net.wtako.dathkg_reborn-1.apk,N/A
oms.mmc.fortunetelling.gmpay.almanac2-1.apk, 4.0.7-gm  
org.aastudio.games.longnards-1.apk, 4.41  
org.connectbot-1.apk, 1.8.6  
org.coursera.android-1.apk, 2.0.3  
pl.bph-1.apk, 2.0.274  
pl.gazeta.live-1.apk, 1.9.9  
uk.org.invisibility.recordablefree-1.apk, 4.2.0.4  
us.shandian.blacklight-1.apk, 2.1.2  
