ApkName,LatestVersionOnGooglePlay
at.post.postkarte-1.apk, 1.0  
au.edu.uow.myuow-1.apk, 3.1.6  
br.com.golmobile.placaruol-1.apk,   Varies with device  
br.com.m4u.recarga.vivo-1.apk, 1.5.2  
cc.pacer.androidapp-1.apk, p2.7.2  
ch.rts.player-1.apk, 2.0.132  
ch.srf.mobile.srfplayer-1.apk, 2.0.132  
cl.copec.PagoClick-1.apk, 3.7.6  
com.agilys.myshopi-1.apk, 5.2.8  
com.aktuality.dxonxruneeimryriqsubww-1.apk, Aktuality  
com.appspot.swisscodemonkeys.effectsfree-1.apk, 4.3  
com.bambuna.podcastaddict-1.apk,   Varies with device  
com.dhqstudio.photoboothpro-1.apk, 2.5.2  
com.dmall.mfandroid-1.apk, 4.0.1  
com.flyersoft.moonreader-1.apk, 3.1.0  
com.flyersoft.moonreaderp-1.apk, 3.1.0  
com.kaeriasarl.psslite-1.apk, 1.2.37  
com.kibo.mobi.realmadrid.fc.official.keyboard-1.apk, 3.0.58.362  
com.km.funnymagazinephoto-1.apk, 1.1  
com.love.monitor-1.apk, 2.0.18  
com.mcnc.parecis.hrdkorea.qnet-1.apk, 1.0.11  
com.memrise.android.memrisecompanion-1.apk,   Varies with device  
com.mico-1.apk, 3.6.0  
com.microsoft.skydrive-1.apk,   Varies with device  
com.momondo.flightsearch-1.apk,   Varies with device  
com.myrippleapps.mymetro3-1.apk, 3.5.1  
com.myyearbook.m-1.apk,   Varies with device  
com.offerup-1.apk,   Varies with device  
com.onenewsnow.app-1.apk, 2.0.4  
com.orbitz-1.apk,   Varies with device  
com.oshare.app-1.apk,   Varies with device  
com.pcloud.pcloud-1.apk, 1.11.01  
com.peatix.android.Azuki-1.apk, 2.0.34  
com.pinkfroot.planefinder-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.pixign.premiumwallpapers-1.apk, 4.3.1  
com.pomotodo-1.apk, 1.14.2  
com.rentalcars.handset-1.apk, 2.8.0  
com.smartworld.photoframe-1.apk, 3.7  
com.studiosol.palcomp3-1.apk, 3.2.2  
com.teamviewer.quicksupport.addon.samsung-1.apk, 10.0.3086  
com.ternopil.fingerpaintfree-1.apk, 3.1  
com.victoria.alert-1.apk, 4.3  
com.vysionapps.nicehair-1.apk,   Varies with device  
com.wacompany.mydol-1.apk, 2.6.3  
de.blinkt.openvpn-1.apk, 0.6.35  
en.no.bestdict-1.apk, 1.13  
eu.appsolutelyapps.quizpatente-1.apk, 2.1  
fi.polar.beat-1.apk, 1.2.7  
free.reddit.news-1.apk, 7.86  
gr.palo.greece-1.apk, 1.0.1  
jp.co.pointblur.android.app.quick-1.apk, 4.0.1  
jp.gmo_media.decoproject-1.apk,   Varies with device  
kvp.jjy.MispAndroid320-1.apk, 1.5.71  
media.music.musicplayer-1.apk, 2.8.2  
media.plus.music.musicplayer-1.apk, 2.8.2  
net.nrise.moci-1.apk, 0.4.6  
org.fajoiodo.pregunta2win-1.apk, 2.37.5  
org.takeaway.app-1.apk, 0.0.4  
se.mrjet-1.apk,   Varies with device  
za.co.itschools-1.apk, 2.2.1  
