ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,
com.ea.game.fifa15_row-1.apk, 1.6.0  
com.episodeinteractive.android.catalog-1.apk,   Varies with device  
com.errorsevendev.games.laserBreakPaid-1.apk, 1.04  
com.hotheadgames.google.free.rawsniper-1.apk, 2.5  
com.imo.android.imoim-1.apk, 9.8.00000000001  
com.jb.gosms-1.apk,   Varies with device  
com.mgstudio.bg-1.apk, 3.31  
com.perk.scratchandwin.aphone-1.apk, 1.5.8  
com.sxiaoao.meirenyu.english-1.apk, 1.1.9  
net.SandStormEarl.MC-1.apk, 1.8.5  
se.appfamily.balloonpopfree-1.apk, 8.2  
slide.watchFrenzy.premium-1.apk, 3.9.5  
