ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.79.0  
com.CartoonAvatar.PhotoMaker-1.apk, 1.1  
com.TycoonMania-1.apk, 1.1.9  
com.activision.wipeout2-1.apk, 1.0.0  
com.adobe.air-1.apk,   Varies with device  
com.amazon.mp3-1.apk,   Varies with device  
com.badoo.mobile-1.apk,   Varies with device  
com.beatsmusic.android.client-1.apk, 1.2.2  
com.blackboard.android-1.apk, 4.1  
com.calfordcn.gu-1.apk, 1.89  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.com2us.nipb2013.normal.freefull.google.global.android.common-1.apk, 4.0.4  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.2.7  
com.dianxinos.dxbs-1.apk, 3.8.5  
com.djinnworks.RNF4-1.apk, 1.5  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.espn.fantasy.lm.football-1.apk, 1.1.3  
com.ezjoynetwork.cookiemania-1.apk, 1.1.3  
com.fingerdance.empire-1.apk, 1.0.7  
com.fusionprojects.edmodo-1.apk, 3.3.0  
com.gameloft.android.ANMP.GloftDMHM-1.apk,   Varies with device  
com.gamestar.perfectpiano-1.apk,   Varies with device  
com.gamevil.fantasywarlord.ad.google.ww.normal-1.apk, 1.1.0  
com.gamevil.spiritstones.global.free-1.apk, 1.2.6  
com.generamobile.runforrestrun-1.apk, 1.2.0  
com.gipnetix.escapeaction-1.apk, 1.5  
com.glidetalk.glideapp-1.apk, Glide.v1.05.235  
com.glu.dino-1.apk, 1.2.0  
com.goodgame.mm.pianotiles-1.apk, 1.0.3  
com.google.android.apps.googlevoice-1.apk, 0.4.6.1  
com.google.android.talk-1.apk,   Varies with device  
com.gotv.crackle.handset-1.apk, 4.2.1.1  
com.gotv.nflgamecenter.us.lite-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.h5g.high5casino-1.apk, 1.2.4  
com.igg.android.im-1.apk, 1.1.4  
com.igg.bravetrials-1.apk, 1.1.1  
com.igg.clashoflords2-1.apk, 1.0.158  
com.imdb.mobile-1.apk,   Varies with device  
com.infonow.bofa-1.apk, 6.0.2  
com.instagram.android-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk,   Varies with device  
com.king.candycrushsaga-1.apk, 1.38.1  
com.king.farmheroessaga-1.apk, 2.12.5  
com.king.pyramidsolitairesaga-1.apk, 1.5.3  
com.kiwi.westbound-1.apk,   Varies with device  
com.ksmobile.cb-1.apk, 5.0.74  
com.lcmobileapp.escapetheprisonroom-1.apk, 4  
com.macropinch.pearl-1.apk,   Varies with device  
com.mapfactor.navigator-1.apk, 1.3.24  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mobage.ww.a5225.tf2_Android-1.apk, 1.6.0  
com.mobirix.playmaze-1.apk, 1.1.3  
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.namcobandaigames.pacchomp-1.apk, 1.1.0  
com.naturalmotion.csrracing-1.apk, 2.0.0  
com.nekki.shadowfight-1.apk, 1.7.5  
com.pacificinteractive.HouseOfFun-1.apk,   Varies with device  
com.pennypop.monsters.live-1.apk, 2.6.6  
com.picsart.studio-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.progrestar.bft-1.apk,   Varies with device  
com.qisiemoji.inputmethod-1.apk, 2.5.1  
com.queader.vect-1.apk, 1.2  
com.quizup.core-1.apk, 1.4.0  
com.roblox.client-1.apk, 2.167.51261  
com.sec.android.easyMover-1.apk, 2.0.140919_01  
com.sega.sonicjumpfever-1.apk, 1.2.0  
com.shazam.android-1.apk,   Varies with device  
com.soundcloud.android-1.apk,   Varies with device  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spotify.music-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.3.37  
com.timehop-1.apk, 1.4.03  
com.topnewfree.coinrush-1.apk, 1.19  
com.touchtype.swiftkey-1.apk,   Varies with device  
com.viber.voip-1.apk, 5.0.1.36  
com.wanderful.findnsave-1.apk, 1.0.6  
com.wb.goog.batman.brawler2013-1.apk,   Varies with device  
com.wegoi.revolt2multiplayer-1.apk, 1.1.10  
com.whaleshark.retailmenot-1.apk, 4.0.2  
com.yelp.android-1.apk,   Varies with device  
com.zentertain.photocollage-1.apk, 1.11  
com.zynga.hititrich-1.apk, 1.2.4053  
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
home.solo.launcher.free-1.apk, 1.9.3  
org.zwanoo.android.speedtest-1.apk,   Varies with device  
sg.gumi.bravefrontier-1.apk,   Varies with device  
