ApkName,LatestVersionOnGooglePlay
com.cleanmaster.security-1.apk,   Varies with device  
com.funshion.video.mobile-1.apk,N/A
com.icoolme.android.weather-1.apk, 3.02.011.20140905  
com.mogujie-1.apk, 6.0.0  
com.pplive.androidphone-1.apk, 4.0.4  
com.sds.android.ttpod-1.apk,N/A
com.skycarpenter.fantashooting-1.apk, 2.125  
com.skype.raider-1.apk,   Varies with device  
com.snda.wifilocating-1.apk,N/A
com.ss.android.article.news-1.apk, 3.6.3  
