ApkName,LatestVersionOnGooglePlay
com.mobisystems.editor.office_registered-1.apk,   Varies with device  
com.mxtech.videoplayer.pro-1.apk,   Varies with device  
com.outfit7.jigtyfree-1.apk, 2.0.1  
com.rockstargames.gtasa-1.apk, 1.05  
com.rovio.angrybirdsrio-1.apk, 2.0.0  
com.rovio.angrybirdsstarwars.ads.iap-1.apk, 1.5.2  
com.sega.sonicdash-1.apk, 1.11.0.Go  
com.shazam.android-1.apk,   Varies with device  
com.softwego.lockscreen-1.apk, 1.6  
hu.tagsoft.ttorrent.pro-1.apk,   Varies with device  
