ApkName,LatestVersionOnGooglePlay
com.clearchannel.iheartradio.tv-1.apk, 1.0.0  
com.n3vgames.deadonarrival2-1.apk,   Varies with device  
com.netflix.ninja-1.apk, 1.0  
com.recoilgames.rochard-1.apk, 1.50.41  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
