ApkName,LatestVersionOnGooglePlay
InternetRadio.all-1.apk, 3.5.0.3324  
com.MoScreen-1.apk,N/A
com.bobof-1.apk,N/A
com.cleanmaster.mguard-1.apk,   Varies with device  
com.duoduo.passenger-1.apk, 4.3.0  
com.fenbi.android.solar-1.apk, 2.6.0  
com.huimao.bobo-1.apk,N/A
com.job.android-1.apk, 2.9.3  
com.kunpeng.babyting-1.apk,   Varies with device  
com.mobileann.MobileAnn-1.apk,N/A
com.tencent.clover-1.apk,N/A
com.tencent.qqlive-1.apk, 4.0.0.8136  
com.tencent.west-1.apk,N/A
com.wlanplus.chang-1.apk, 3.2.1  
com.wumii.android.mimi-1.apk, 3.5.1  
com.ymall.presentshop-1.apk, 4.1.0  
com.yoloho.dayima-1.apk,N/A
com.zzenglish.client-1.apk, 3.3.2.140627  
jp.naver.linecamera.android-1.apk,   Varies with device  
org.fungo.fungolive-1.apk,N/A
