ApkName,LatestVersionOnGooglePlay
com.bandagames.mpuzzle.gp-1.apk,   Varies with device  
com.bennettracingsimulations.dirttrackin-1.apk, 2.3.6  
com.cyberlink.youcammakeup-1.apk, 4.11.3  
com.ea.game.maddenmobile15_row-1.apk,
com.google.android.apps.photos-1.apk,
com.hola.launcher-1.apk, 2.0.3  
com.huuuge.casino.slots-1.apk, 1.7.111  
com.netmarble.mherosgb-1.apk, 1.5.1  
com.ninjakiwi.bloonstd5-1.apk, 3.0  
com.noodlecake.framed-1.apk, 1.1  
com.orgoniteapps.buildit3-1.apk, 1.2  
com.playdead.limbo.full-1.apk, 1.9  
com.prettysimple.criminalcaseandroid-1.apk,
com.pujie.wristwear.pujieblack-1.apk, 3.2.31  
com.soundcloud.android-1.apk,   Varies with device  
com.supercell.clashofclans-1.apk, 7.200.19  
com.superluckycasino.nolimit.slots.vegas.android.free-1.apk, 1.106  
com.teamspeak.ts3client-1.apk, 3.0.20.2  
com.urbandroid.sleep.full.key-1.apk,   Varies with device  
com.waze-1.apk,   Varies with device  
com.withbuddies.dice.free-1.apk, 4.9.1  
com.yodo1.crossyroad-1.apk, 1.3.1  
uk.co.atomapps.gravitysim3d-1.apk, 2.32  
