ApkName,LatestVersionOnGooglePlay
com.NoonDate-1.apk, 3.045  
com.PrankRiot-1.apk,   Varies with device  
com.RITLLC.HUDWAY-1.apk, 1.5.3  
com.ShpagaGames.GoblinDefenders2GP-1.apk,
com.WhistlePhoneLocator-1.apk, 4.17  
com.news.on-1.apk, 2.47  
com.newsroom.bulgaria-1.apk, 2.3.6  
com.nextmedia-1.apk, 3.1.23  
com.nhn.android.blog-1.apk,   Varies with device  
com.ninegag.android.app-1.apk,   Varies with device  
com.nll.asr-1.apk, 53  
com.nomoc.colorwolf-1.apk, 1.4  
com.novapontocom.casasbahia-1.apk,   Varies with device  
com.nttbp.jfw-1.apk, 1.11.0  
com.nubleer.android-1.apk, 1.5.7  
com.nzn.tdg-1.apk,   Varies with device  
com.odeskarab.yemenews-1.apk, 1.0  
com.offerup-1.apk,   Varies with device  
com.onenewsnow.app-1.apk, 2.0.4  
com.openbusiness.Business_calculations_rus-1.apk, 2.01  
com.opentecheng.paginegialle.dream-1.apk, 4.4.0  
com.orbitz-1.apk,   Varies with device  
com.oryza.myairquality-1.apk, 1.3.5  
com.oshare.app-1.apk, 2.10.1  
com.osolve.part-1.apk, 1.1.73  
com.paktor-1.apk,   Varies with device  
com.peatix.android.Azuki-1.apk, 2.0.45  
com.perk.scratchandwin.aphone-1.apk, 1.5.8  
com.photocraftminecrafteffects2-1.apk, 1.0  
com.phyora.apps.reddit_now-1.apk,   Varies with device  
com.pingtank.fbmessenger-1.apk, 1.3  
com.pinkfroot.planefinder-1.apk,   Varies with device  
com.pixign.premiumwallpapers-1.apk, 4.3.2  
com.pixwords-1.apk, 1.75  
com.plokia.ClassUp-1.apk, 5.6.0  
com.poker.clubs.wallpapers.cute.anime.girl-1.apk, 1.0  
com.polyglotmobile.vkontakte-1.apk, 2.08  
com.pomotodo-1.apk, 1.15  
com.primatelabs.geekbench-1.apk, 3.3.2  
com.protrade.sportacular-1.apk,   Varies with device  
com.ps.bt-1.apk, 3.3.3  
com.publicfeed.android-1.apk, 1.122  
com.puzzlesocial-1.apk, 4.11  
com.quapoo.ligaportalUnterhausLiveTicker-1.apk,   Varies with device  
com.qxmd.calculate-1.apk,   Varies with device  
com.radiofrance.radio.francebleu.android-1.apk, 4.1.0  
com.riffsy.FBMGIFApp-1.apk, 1.7.22  
com.roamingsoft.manager-1.apk, 1.5.8.1  
com.royin.readandwrite-1.apk, 1.0.10  
com.ryanair.cheapflights-1.apk, 3.8  
com.scribd.app.reader0-1.apk, 3.13  
com.sec.android.app.shealth-1.apk, 4.5.1.0011  
com.shinsegae.mobile.froyo-1.apk,   Varies with device  
com.shoecakedroid.RandomMahjong-1.apk,   Varies with device  
com.shopcade.app-1.apk, 5.0.0.151027  
com.shotzoom.golfshot2-1.apk, 1.17.0  
com.skysoft.kkbox.android-1.apk,   Varies with device  
com.smartboxtv.filacerocr-1.apk, 1.0.1  
com.smzdm.client.android-1.apk, 6.0.1  
com.snapporder.sumosushi-1.apk, 3.7.1  
com.softissimo.reverso.context-1.apk, 2.0.1  
com.sohag.egapp-1.apk, 1.0  
com.sohu.newsclient-1.apk, 5.3.0  
com.son.haber.wluvzf_axltpginrpa-1.apk, 3.1.21  
com.sparkslab.dcardreader-1.apk, 3.8.10  
com.sph.bhandroid-1.apk, 6.8.9  
com.sph.catsclassified-1.apk, 1.2.7  
com.squareup-1.apk,   Varies with device  
com.stiri.cool-1.apk, 1.43  
com.stream.cz.app-1.apk, 2.2.1  
com.studiosol.palcomp3-1.apk, 3.2.3  
com.styleshare.android-1.apk, 2.6.3  
com.stylight.app-1.apk, 1.3.23.5  
com.surfeasy-1.apk, 3.10.1  
com.tayu.tau.pedometer-1.apk, 5.14  
com.tenbis.tbapp-1.apk, 1.7.4  
com.ternopil.fingerpaintfree-1.apk, 3.3.7  
com.thecarousell.Carousell-1.apk,   Varies with device  
com.thefuntasty.restu-1.apk, 2.8.0  
com.theinitium.news-1.apk, 1.1.0  
com.themobilecompany.delijn-1.apk, 3.0  
com.thisisglobal.player.xfm-1.apk,   Varies with device  
com.ticketmaster.mobile.android.na-1.apk,   Varies with device  
com.tms-1.apk, 10.2  
com.tomosware.currency.RealCurrencyCalc-1.apk, 1.6.3  
com.tourscrap.wishbeen-1.apk, 2.1.6  
com.trafi.android.tr-1.apk,
com.trello-1.apk, 3.5.1.1143  
com.trtf.blue-1.apk, 1.8.0.6  
com.tul.aviate-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.tunnelbear.android-1.apk, v127  
com.turkey.news.in.arabic-1.apk, 1.0  
com.umjjal.gif.maker-1.apk, 2.2.1  
com.united.mobile.android-1.apk,   Varies with device  
com.upwork.android-1.apk, 2.2.0  
com.veooz-1.apk, 2.0  
com.viadeo.android-1.apk,   Varies with device  
com.viadeo.letsmeet-1.apk, 1.4.3  
com.vicky.allure-1.apk, 1.2  
com.vinted-1.apk, 5.6.4.0  
com.virgla.global-1.apk, 1.1.7  
com.vpnoneclick.android-1.apk,   Varies with device  
com.vsco.cam-1.apk, 3.5  
com.vysionapps.nicehair-1.apk,   Varies with device  
com.wacompany.mydol-1.apk, 2.6.6  
com.weebly.android-1.apk, 4.0.5  
com.weheartit-1.apk,   Varies with device  
com.wf.wellsfargomobile.tablet-1.apk,
com.whalegames.app-1.apk, 3.1.3  
com.whatstools-1.apk,N/A
com.wondershake.locari-1.apk, 1.1.13  
com.wongnai.android-1.apk, 4.4  
com.wsandroid.suite-1.apk, 4.5.1.965  
com.wzdworks.themekeyboard-1.apk, 1.2.0.5  
com.xing.mpr.cep-1.apk, 1.1.0  
com.xnview.XnInstant-1.apk, 1.33  
com.xnview.XnResizeLite-1.apk, 1.64  
com.xnview.XnSketch-1.apk, 1.61  
com.xnview.xnblackcam-1.apk, 1.25  
com.yahoo.mobile.client.android.ecauction-1.apk, 1.2.3.1  
com.yahoo.mobile.client.android.fantasyfootball-1.apk,   Varies with device  
com.yahoo.mobile.client.android.weather-1.apk,   Varies with device  
com.yinzcam.nbl.league-1.apk, 1.0.3  
com.yoox-1.apk, 4.6.0  
com.yopapp.yop-1.apk, 1.4.22  
