ApkName,LatestVersionOnGooglePlay
air.com.differencegames.hohappythanksgivingfree-1.apk, 1.0.7  
air.com.pearsoned.poptropica-1.apk, 2.2.29  
air.com.youtogame.dragon-1.apk, 1.0.17  
com.ScnStudios.RealCityCarDriver3D-1.apk, 1.0.1  
com.activision.codm2-1.apk, 1.0.528  
com.bubadu.doctorkids-1.apk, 1.13  
com.com2us.kungfupet.normal2.freefull.google.global.android.common-1.apk, 1.0.10  
com.crazylabs.mysantasoft-1.apk, 1.0.2  
com.djinnworks.StickmanIceHockey-1.apk, 1.1  
com.doodle.turboracing3d-1.apk, 1.2  
com.ea.game.pvzfree_row-1.apk, 1.1.2  
com.fivestargames.freeslots-1.apk, 1.01  
com.fungames.sniper3d-1.apk, 1.3  
com.googleplay.joyjoygame.penguinpark-1.apk, 1.0.2  
com.icegame.fruitlink-1.apk, 10.2.5  
com.joestarlim.google.advgirl_en-1.apk, 1.0.7  
com.kabam.cnthg-1.apk,   Varies with device  
com.kakapo.bingocasino-1.apk, 1.01  
com.ketchapp.stickhero-1.apk, 1.3  
com.minicoolgame.google.candyluna_en-1.apk, 1.0.4  
com.nicedonegames.furiouscardriving-1.apk, 1.54  
com.pnixgames.gunzombiereloaded-1.apk, 1.0.2  
com.rescue.simulator.free-1.apk, 1.0  
com.slotsfavorites.slots.android-1.apk, 1.106  
com.smosh.foodbattle-1.apk, 1.05  
com.tabtale.fashionstar-1.apk, 1.0.0  
com.tabtale.monsterhair-1.apk, 1.0.1  
com.tinidream.farmslots-1.apk, 1.6.12  
com.tp.android.newborn-1.apk, 1.0.2  
com.umoni.chick-1.apk, 1.2.1  
com.veewo.Get10-1.apk, 1.22  
com.vg.crazydrivergangster-1.apk, 1.2  
com.weplaydots.twodotsandroid-1.apk, 1.1.3  
com.zynga.wizardofoz-1.apk, 2.0.39  
net.bigbearentertainment.android_ho_guardians-1.apk, 1.3.0.0  
us.kick9.k3000000008.c3101000001-1.apk, 4.1.1  
