ApkName,LatestVersionOnGooglePlay
air.com.freshplanet.games.SongPopPremium-1.apk, 1.11.0  
air.com.freshplanet.games.WaM-1.apk, 1.11.0  
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.3.76  
air.com.playtika.slotomania-1.apk,   Varies with device  
com.FireproofStudios.TheRoom-1.apk, 1.05  
com.FunForMobile.main-1.apk, 3.17  
com.backflipstudios.android.dragonvale-1.apk, 2.2.2  
com.baileyz.aquarium-1.apk, 1.3.0  
com.candyrufusgames.survivalcraft-1.apk, 1.24.4.0  
com.cyworld.camera-1.apk, 1.4.8  
com.distractionware.superhexagon-1.apk, 1.0.7  
com.facebook.katana-1.apk,   Varies with device  
com.g6677.android.cdentist-1.apk, 1.0.5  
com.glidetalk.glideapp-1.apk, Glide.v1.01.132  
com.igg.bzbee.slotsdeluxe-1.apk, 1.5.8  
com.kakapo.slotsfarm-1.apk, 1.05  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.ninjakiwi.sas3zombieassault-1.apk, 2.56  
com.nubee.valkyriecrusade-1.apk, 2.1.1  
com.spotify.mobile.android.ui-1.apk,   Varies with device  
com.tap4fun.spartanwar-1.apk, 1.1.6  
com.zynga.draw2.googleplay.free-1.apk,   Varies with device  
