ApkName,LatestVersionOnGooglePlay
air.com.sfbgames.HauntTheHouseTerrortown-1.apk, 1.2.0  
cmccwm.mobilemusic-1.apk,N/A
com.app.hero.ui-1.apk, 5.0.1  
com.apusapps.launcher-1.apk, 1.6.10  
com.atari.mobile.rct4m-1.apk, 1.2.2  
com.bowengames.farmingusa-1.apk, 1.36  
com.droidhen.game.poker-1.apk, 1.8.3  
com.fgol.HungrySharkEvolution-1.apk,   Varies with device  
com.g6677.android.pnailspa-1.apk, 1.0.9  
com.hugsnhearts.android_frozen_beauty_queen-1.apk, 1.0.4.0  
com.igg.android.godsrush_en-1.apk, 1.1.15  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.quvideo.xiaoying.pro-1.apk, 3.8.0  
com.reliancegames.drones-1.apk, 1.2.04  
com.rovio.angrybirdsgo-1.apk, 1.6.1  
com.setsnail.daddylonglegs-1.apk, 2.0.3  
com.sgn.pandapop.gp-1.apk, 2.3.1  
com.sogou.map.android.maps-1.apk, 5.1.0  
com.spacegame.forestmania-1.apk, 2.7.4  
com.tencent.Qfarm-1.apk,N/A
com.tencent.peng-1.apk,N/A
com.tencent.qqgame.qqTexaswvga-1.apk, v3.1  
com.tencent.tmgp.vdefense-1.apk,N/A
com.theonegames.gunshipbattle-1.apk, 1.3.0  
com.turner.cardwars-1.apk, 1.1.7  
com.waze-1.apk,   Varies with device  
net.playq.charmking-1.apk, 2.2.0  
net.zhuoweizhang.pocketinveditor.pro-1.apk, 1.13  
