ApkName,LatestVersionOnGooglePlay
air.com.aboilgame.dreamteamandroid.a014-1.apk, 0.0.12  
air.com.uuzu.mjhapk.gwan-1.apk,N/A
cgj.cocos2dxgame.plane-1.apk,N/A
cn.kk.xyj.p8849g06-1.apk, 2.1  
cn.mobage.g12000113-1.apk,N/A
cn.wps.moffice-1.apk,N/A
com.UCMobile-1.apk, 9.6.0  
com.aiyou.mczxn-1.apk, 1.1.0.0  
com.aiyou.mhsj-1.apk,N/A
com.akazam.android.wlandialer-1.apk, 2.1.0  
com.asiainfo.android-1.apk,N/A
com.auer.rbsummer.zhtw-1.apk, 1.4  
com.batteryacid.highwayrider-1.apk, 1.6.1  
com.cgj.llkbaoshi-1.apk,N/A
com.chaozh.iReaderFree-1.apk, 1.8.0.1  
com.chartcross.gpstest-1.apk, 1.2.9  
com.chinacit.WulinCT-1.apk,N/A
com.cleanmaster.mguard_cn-1.apk, 4.2.0  
com.com2us.escapetheape.normal.freefull.cmccgh.cn.android.common-1.apk,N/A
com.cooliris.media-1.apk,N/A
com.czy.guandeng-1.apk,N/A
com.fenbi.android.gaokao-1.apk, 2.0.0  
com.funcity.taxi.passenger-1.apk, 2.4  
com.gamed9.lol.appchina-1.apk,N/A
com.gameloft.android.ANMP.GloftA8CN-1.apk,N/A
com.gameloft.android.ANMP.GloftDMCN-1.apk,N/A
com.geekbeach.deathracer-1.apk, 1.7.3  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.haowan123.fanxian.eefn-1.apk,N/A
com.hotspot.android.lottery-1.apk,N/A
com.huawei.android.pushagent-1.apk,N/A
com.igosao.android-1.apk,N/A
com.imangi.templerun2.paid-1.apk,N/A
com.infinit.wostore.ui-1.apk,N/A
com.kiloo.subwaysurf-1.apk, 1.19.0  
com.kunpo.baba91-1.apk,N/A
com.kuyue.zxqitian4-1.apk,N/A
com.kuyue.zxqitian6-1.apk,N/A
com.longjiang.cymjsg-1.apk,N/A
com.mobi.livewallpaper.xiaoxidong6-1.apk,N/A
com.mobi.livewallpaper.yxh3-1.apk, 4.1  
com.mobileann.MobileAnn-1.apk,N/A
com.mosjoy.ad-1.apk,N/A
com.nduoa.nmarket-1.apk,N/A
com.netease.apper-1.apk,N/A
com.pfu.candy-1.apk,N/A
com.polarbit.rthunder2play-1.apk, 1.0.10  
com.popcap.pvz2cthdwdj-1.apk,N/A
com.popcap.pvz2cthdyyh-1.apk,N/A
com.qihoo.video-1.apk,N/A
com.qihoo360.mobilesafe-1.apk, 4.0.1  
com.qihoo360.mobilesafe_mtk6573-1.apk,N/A
com.qzone-1.apk, 4.2.4.104  
com.sec.android.app.samsungapps-1.apk, 3.2.018  
com.sina.weibog3-1.apk,N/A
com.skygame3.sh_freedom_android-1.apk,N/A
com.smnz.wallpaper-1.apk,N/A
com.smy.xiaoq6-1.apk,N/A
com.snda.cloudary-1.apk,N/A
com.snda.tt-1.apk,N/A
com.sohu.inputmethod.sogou-1.apk, 5.3  
com.storm.smart-1.apk, 3.9.10  
com.syezon.wifi-1.apk,N/A
com.tencent.mobileqq-1.apk, 4.6.1  
com.tencent.qqlive-1.apk, 3.1.0.5826  
com.turborilla.MadSkillsMotocross2-1.apk, 1.0.5  
com.unison.miguring-1.apk,N/A
com.warhegem_8849-1.apk, 1.7  
com.xmedia.chickenrun-1.apk,N/A
com.yinhan.hunter.umi-1.apk,N/A
com.youai.saint.platform.yingyonghui-1.apk,N/A
com.youku.tv-1.apk, 1.8.1  
com.youxiduo.jiaowomj88491-1.apk,N/A
com.yysh.lsyxz.eefnls-1.apk,N/A
flipboard.app-1.apk,   Varies with device  
j2ab.android.appstar-1.apk,N/A
kalloc.android.Top2-1.apk, 1.08  
lf.live.wallpaper-1.apk,N/A
net.imgku.android.sexy1-1.apk,N/A
net.qihoo.launcher.theme.ptaiqingshu-1.apk,N/A
org.cocos2dx.FishingJoy2-1.apk,N/A
org.cocos2dx.yijianmietian_tuyoo-1.apk,N/A
power.fhxy.wifi-1.apk,N/A
power.ios.wifi-1.apk,N/A
tv.huohua.android.ocher-1.apk, 3.42  
uavana.gmaps-1.apk,N/A
