ApkName,LatestVersionOnGooglePlay
air.tv.douyu.android-1.apk,N/A
bubei.tingshu-1.apk, 5.4.4  
cmb.pb-1.apk, 3.3.0  
cn.am321.android.am321-1.apk,N/A
cn.com.sina.sports-1.apk, 2.5.1.8  
cn.relian99-1.apk,N/A
cn.shuangshuangfei-1.apk,N/A
cn.xianglianai-1.apk,N/A
com.DefiantDev.SkiSafari-1.apk,   Varies with device  
com.alibaba.android.babylon-1.apk, 6.0.0  
com.alibaba.mobileim-1.apk, 3.7.5  
com.android.comicsisland.activity-1.apk,N/A
com.anysoft.tyyd-1.apk,N/A
com.baidu.searchbox-1.apk, 6.9.1  
com.baozoumanhua.android-1.apk,   Varies with device  
com.bilin.huijiao.activity-1.apk, 3.7.3.1  
com.blackbean.paopao-1.apk, 1.0.5  
com.blswycn.flashlight-1.apk,N/A
com.centurysoft.fruityrobo-1.apk,N/A
com.cleanmaster.mguard_cn-1.apk,N/A
com.cubic.autohome-1.apk, 5.0.1  
com.cubic.choosecar-1.apk, 3.9.11  
com.culiukeji.huanletao-1.apk,N/A
com.dianxinos.dxhome-1.apk,N/A
com.dianxinos.superuser-1.apk,N/A
com.eg.android.AlipayGphone-1.apk,N/A
com.erdo.android.FJDXCartoon-1.apk,N/A
com.google.zxing.client.android-1.apk,   Varies with device  
com.gwsoft.imusic.controller-1.apk,N/A
com.halfbrick.fruitninja-1.apk, 2.3.2  
com.haobao.wardrobe-1.apk,N/A
com.hjwordgames-1.apk,N/A
com.huizheng.lasq-1.apk,N/A
com.icoolme.android.weather-1.apk, 3.02.013.20141214  
com.iflytek.cmcc-1.apk,N/A
com.ijinshan.browser_fast-1.apk, 3.14.3  
com.imusic.iting-1.apk, V2.007.003.696ctch1  
com.instamag.activity-1.apk, 3.7  
com.intsig.camscanner-1.apk,
com.jsmcc-1.apk,N/A
com.lovebizhi.wallpaper-1.apk,N/A
com.miniclip.angerofstick2-1.apk, 1.1.2  
com.mygolbs.mybus-1.apk,N/A
com.p1.mobile.putong-1.apk, 1.8.5  
com.pdragon.new2048-1.apk,N/A
com.pfu.candy-1.apk,N/A
com.pokercity.lobby-1.apk,N/A
com.qiyi.video-1.apk,N/A
com.sg.sledog-1.apk, 3.8.0.39757  
com.sina.news-1.apk, 4.8.2  
com.sina.show-1.apk, 2.9.6  
com.sina.weibo-1.apk, 5.5.0  
com.sogou.map.android.maps-1.apk, 5.1.0  
com.sogou.novel-1.apk, 1.5.21  
com.sohu.inputmethod.sogou-1.apk, 7.10  
com.sohu.newsclient-1.apk, 5.3.0  
com.sohu.sohuvideo-1.apk, 4.3.5  
com.soufun.app-1.apk,N/A
com.storm.smart-1.apk,N/A
com.taobao.apad-1.apk, 2.6.4  
com.telecom.video.ikan4g-1.apk,N/A
com.tuan800.tao800-1.apk, 3.6.2  
com.uu.uunavi-1.apk, 2.3.33.1  
com.wacai365-1.apk, 10.1.3.1  
com.wochacha-1.apk,N/A
com.yiche.price-1.apk,N/A
com.yipiao-1.apk, 2.6.3  
com.youdao.note-1.apk, 4.6.1  
com.youyuan.yyhl-1.apk,N/A
com.yx-1.apk,N/A
com.zdworks.android.zdclock-1.apk, 4.9.552  
com.zte.heartyservice-1.apk, 1.0.0  
com.zzenglish.client-1.apk, 3.3.2.140627  
ctrip.android.view-1.apk, 6.10.0  
dopool.player-1.apk,N/A
im.yixin-1.apk, 4.0.0  
me.chunyu.ChunyuDoctor-1.apk, 7.4.0  
mobi.thinkchange.android.fingerscannercn-1.apk,N/A
net.hybz-1.apk, 10.1.3  
telecom.mdesk-1.apk,N/A
tv.pps.mobile-1.apk, 4.5.1  
