ApkName,LatestVersionOnGooglePlay
air.WatchESPN-1.apk, 2.1.0  
air.com.ea.game.monopolyslots_na-1.apk, 5.2.16  
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.5.38  
air.com.idlegaming.slots-1.apk, 1.19.6  
biz.mtoy.blockpuzzle.revolution-1.apk,   Varies with device  
bn.ereader-1.apk, 3.5.0.36  
com.CarXTech.CarXDriftRacing-1.apk, 1.1  
com.SpaceInch.DiscoBees-1.apk,   Varies with device  
com.accuweather.android-1.apk, 3.2.14.1  
com.adobe.reader-1.apk,   Varies with device  
com.amazon.mp3-1.apk,   Varies with device  
com.antivirus-1.apk,   Varies with device  
com.audible.application-1.apk,   Varies with device  
com.auxbrain.zombie_highway-1.apk, 1.8  
com.aviary.android.feather-1.apk, 3.3.4  
com.aws.android-1.apk,   Varies with device  
com.bigbluebubble.singingmonsters.full-1.apk, 1.2.7  
com.bolong.super2048-1.apk, 2.8  
com.calfordcn.gu-1.apk, 1.84  
com.callapp.contacts-1.apk,   Varies with device  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.chase.sig.android-1.apk, 3.16  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk, 1.3.0  
com.cleanmaster.security.heartbleed-1.apk, 1.1.0  
com.concretesoftware.pbachallenge_androidmarket-1.apk, 1.10.1  
com.contextlogic.wish-1.apk, 3.6.0  
com.ddi-1.apk, 2.2.9  
com.devuni.flashlight-1.apk,   Varies with device  
com.dictionary-1.apk, 4.4  
com.digiplex.game-1.apk, 2.6  
com.domobile.applock-1.apk, 1.99.2  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.ea.game.pvz2_na-1.apk, 2.2.2  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.episodeinteractive.android.catalog-1.apk, 1.25.0+g  
com.estoty.game2048-1.apk, 6.06  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fandango-1.apk, 5.0  
com.fdgentertainment.paperama-1.apk, 1.0.9  
com.feelingtouch.gunzombie-1.apk, 1.20  
com.feelingtouch.quizgame-1.apk, 1.04  
com.flaregames.gameofknights-1.apk, 1.3.1  
com.fungamesforfree.snipershooter.free-1.apk, 2.7  
com.funzio.crimecity-1.apk, 5.0  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftCPHM-1.apk, 1.0.2a  
com.gameloft.android.ANMP.GloftJDHM-1.apk, 1.1.1  
com.gameloft.android.ANMP.GloftPOHM-1.apk, 1.8.1a  
com.gameloft.android.ANMP.GloftRAHM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftUOHM-1.apk, 1.6.1c  
com.gamestar.perfectpiano-1.apk,   Varies with device  
com.gau.go.launcherex-1.apk, 4.17  
com.glidetalk.glideapp-1.apk, Glide.v1.03.502  
com.gogii.textplus-1.apk, 5.9.6  
com.google.android.apps.chromecast.app-1.apk, 1.5.5  
com.google.android.apps.googlevoice-1.apk, 0.4.2.82  
com.google.android.calendar-1.apk, 201404014  
com.google.zxing.client.android-1.apk,   Varies with device  
com.gotv.crackle.handset-1.apk, 4.1.3  
com.greenmango.game.bubbleshooter-1.apk, 1.0.2  
com.handmark.expressweather-1.apk, 2.7  
com.herman.ringtone-1.apk,   Varies with device  
com.hulu.plus-1.apk,   Varies with device  
com.icestone.Emoji-1.apk, 1.18  
com.igg.bzbee.bingobyigg-1.apk, 1.3.3  
com.igg.castleclash-1.apk, 1.2.43  
com.igg.pokerdeluxe-1.apk, 1.4.3  
com.ijinshan.kbatterydoctor_en-1.apk, 4.9  
com.imdb.mobile-1.apk,   Varies with device  
com.indeed.android.jobsearch-1.apk,   Varies with device  
com.infonow.bofa-1.apk, 4.4.21  
com.instagram.android-1.apk,   Varies with device  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gokeyboard.plugin.emoji-1.apk, 3.1  
com.jb.gosms-1.apk, 5.43  
com.jb.gosms.emoji-1.apk, 1.8  
com.jsdev.instasize-1.apk, 2.3.1  
com.jumpgames.rswrb-1.apk, 7.7.141  
com.king.petrescuesaga-1.apk, 1.18.6  
com.kiragames.unblockmefree-1.apk, 1.3.6.8  
com.ldw.virtualfamilies2-1.apk, 1.4.0.4  
com.linkedin.android-1.apk,   Varies with device  
com.lookout.heartbleeddetector-1.apk, 1.0  
com.lotwork.unofficialwikiforminecraft2014-1.apk, 1.0  
com.magicjack-1.apk,   Varies with device  
com.mapfactor.navigator-1.apk, 1.2.25  
com.mapquest.android.ace-1.apk,   Varies with device  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.miniclip.plagueinc-1.apk, 1.8.2  
com.mobilityware.spider-1.apk, 2.1.9  
com.mobogenie.markets-1.apk, 1.1.7.5  
com.musicapp.android-1.apk, 1.4.2  
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk, 8.3.1  
com.naturalmotion.clumsyninja-1.apk,   Varies with device  
com.oovoo-1.apk, 2.1.3  
com.outfit7.mytalkingtomfree-1.apk, 1.6.1  
com.outlook.Z7-1.apk, 7.8.2.12.49.5701  
com.pandora.android-1.apk,   Varies with device  
com.pinger.textfree-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.playtika.caesarscasino-1.apk,   Varies with device  
com.pof.android-1.apk,   Varies with device  
com.quelaba.sopaletras-1.apk, 2.0t  
com.quizup.core-1.apk, 1.0.6  
com.randomlogicgames.guesstheemoji-1.apk, 3.40  
com.rebelvox.voxer-1.apk, 1.6.0.0048  
com.rechild.advancedtaskkiller-1.apk, 2.0.3B203  
com.redantz.game.zombie-1.apk, 1.1.0  
com.redbox.android.activity-1.apk, 4.4  
com.roidapp.photogrid-1.apk, 4.721  
com.rovio.angrybirdsgo-1.apk, 1.3.0  
com.rovio.angrybirdsrio-1.apk, 2.1.0  
com.rovio.angrybirdsseasons-1.apk, 4.0.2  
com.rovio.angrybirdsspace.ads-1.apk, 1.6.9  
com.scannerradio-1.apk,   Varies with device  
com.sec.android.easyMover-1.apk, 2.0.140408  
com.sega.sonicdash-1.apk, 1.12.0.Go  
com.selfawaregames.acecasino-1.apk, 4.7.18  
com.skippy.mountain.sniper.shooting-1.apk, 1.4  
com.smule.magicpiano-1.apk, 2.0.2  
com.snapchat.android-1.apk,   Varies with device  
com.socialnmobile.dictapps.notepad.color.note-1.apk,   Varies with device  
com.soundcloud.android-1.apk,   Varies with device  
com.spotify.mobile.android.ui-1.apk,   Varies with device  
com.supersolid.pororo-1.apk,   Varies with device  
com.telltalegames.walkingdead100-1.apk,   Varies with device  
com.tinder-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.utorrent.client-1.apk,   Varies with device  
com.velan.android.picstitchcollage-1.apk, 1.2  
com.walmart.android-1.apk, 1.7.2  
com.weather.Weather-1.apk,   Varies with device  
com.wf.wellsfargomobile-1.apk, 3.3  
com.withbuddies.dice.free-1.apk,   Varies with device  
com.wooga.diamonddash-1.apk,   Varies with device  
com.workpail.inkpad.notepad.notes-1.apk, 2.4.5  
com.yahoo.mobile.client.android.mail-1.apk, 3.1.3  
com.yelp.android-1.apk,   Varies with device  
com.zenlife-1.apk, 1.3.4  
com.zentertain.photoeditor-1.apk, 1.9  
com.zeptolab.ctr2.f2p.google-1.apk,   Varies with device  
com.zeptolab.timetravel.free.google-1.apk,   Varies with device  
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zynga.livepoker-1.apk,   Varies with device  
com.zynga.scramble-1.apk,   Varies with device  
gbis.gbandroid-1.apk,   Varies with device  
info.androidz.horoscope-1.apk, 2.8.1  
jp.gree.jackpot-1.apk, 1.9.20  
jp.gree.warofnationsbeta-1.apk, 1.7.6  
jp.kino.whiteLine-1.apk, 21.0  
logos.quiz.companies.game-1.apk, 15.5  
mindware.mindgames-1.apk, 1.6.9  
mobi.ifunny-1.apk, 3.0.7  
mobi.mgeek.TunnyBrowser-1.apk,   Varies with device  
net.zedge.android-1.apk, 4.3.1  
org.candylegend-1.apk, 1.3  
org.zwanoo.android.speedtest-1.apk, 3.1.1  
quess.song.music.pop.quiz-1.apk,   Varies with device  
tunein.player-1.apk, 12.0  
uk.co.aifactory.chessfree-1.apk, 1.81  
uk.co.aifactory.spadesfree-1.apk, 1.4  
