ApkName,LatestVersionOnGooglePlay
air.com.FDGEntertainment.BloodyHarry-1.apk, 2.0.5  
air.com.disney.hiddendisney.goo-1.apk, 2.7.0  
air.com.ea.game.monopolyslots_na-1.apk, 5.7.6  
com.FDGEntertainment.BeyondYnth-1.apk, 1.9  
com.FDGEntertainment.Blosics.Free-1.apk, 1.0.7  
com.FDGEntertainment.Blueprint3DHD.gp-1.apk, 1.0.2  
com.FDGEntertainment.CoverOrange2.gp-1.apk, 1.0.5  
com.GoldenTricycle.ClarcPrem-1.apk,   Varies with device  
com.MAXGo-1.apk, 2.6.03  
com.NamcoNetworks.MsPacManDemo-1.apk, 2.0.1  
com.Thinice.TwinRobots.NoAds-1.apk,N/A
com.android.browser-1.apk,N/A
com.ayopagames.robotsloveicecream-1.apk, 1.2  
com.bandainamcogames.pacfriends-1.apk, 1.0.2  
com.bezircle-1.apk, 1.2.2  
com.bulkypix.orborun-1.apk, 5.1.7  
com.bulkypix.supahtroop-1.apk, 1.6  
com.bulkypix.tec3001-1.apk, 1.0  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.clearchannel.iheartradio.tv-1.apk, 1.0.0  
com.deadmage.shadowblade.paid-1.apk, 1.0.7  
com.disney.WMP-1.apk, 1.5.0  
com.disney.WMPLite-1.apk, 1.5.2  
com.disney.WMW-1.apk, 1.13.1  
com.disney.WMWLite-1.apk, 1.9.1  
com.disney.castleofillusion_goo-1.apk,   Varies with device  
com.disney.datg.videoplatforms.android.watchdc-1.apk, 3.0.4  
com.disney.disneyinfinityaction_goo-1.apk, 1.0.6  
com.disney.frozensaga_goo-1.apk, 1.9.3  
com.disney.toystorysmashitfree_goo-1.apk,N/A
com.disney.wheresmymickeyfree_goo-1.apk, 1.0.1  
com.dotemu.ddtrilogy-1.apk, 1.6.3  
com.doublefine.thecave-1.apk,   Varies with device  
com.ea.BejeweledBlitz_na-1.apk, 1.5.9.13  
com.ea.boggle_na-1.apk, 1.2.0  
com.ea.deadspace_na-1.apk, 1.1.41  
com.ea.game.dragonage_na-1.apk, 3.0.0  
com.ea.game.dungeonkeeper_na-1.apk, 1.4.76  
com.ea.game.fifa14_na-1.apk, 1.3.6  
com.ea.game.maddenmobile15_row-1.apk,   Varies with device  
com.ea.game.pgatourgolf15_row-1.apk, 2.2  
com.ea.game.pogogames-1.apk, 1.2.0  
com.ea.game.pvz2_na-1.apk, 2.9.1  
com.ea.game.simpsons4_na-1.apk, 4.11.2  
com.ea.game.tetris2011_na-1.apk, 1.4.07  
com.ea.game.warsawcommander_row-1.apk, 2.1.1  
com.ea.games.nfs13_na-1.apk, 1.0.50  
com.ea.games.simsfreeplay_na-1.apk, 5.8.0  
com.ea.nfsautolog.bv-1.apk, 1.0.1  
com.ea.scrabblefree_na-1.apk, 3.7.0.675176  
com.ea.tetrisblitz_na-1.apk, 1.8.0  
com.eamobile.life_na_wf-1.apk, 1.2.10.91010559  
com.eamobile.monopoly_na_wf-1.apk,   Varies with device  
com.eamobile.nbajam_na_wf-1.apk, 02.00.41  
com.eamobile.nfshp_na_wf-1.apk, 1.0.60  
com.eamobile.nfsshift_na_wf-1.apk, 2.0.8  
com.eamobile.sims3_na_qwf-1.apk, 1.5.21  
com.eamobile.themepark_na-1.apk, 4.5.87  
com.elevenbitstudios.anomaly2game-1.apk,   Varies with device  
com.fdgentertainment.bananakong-1.apk, 1.8  
com.fdgentertainment.paperama-1.apk, 1.3.6  
com.fgol.HungrySharkEvolution-1.apk,   Varies with device  
com.frogmind.badland-1.apk,   Varies with device  
com.gamelion.sims_lg_sra-1.apk, 1.0.1  
com.gameloft.android.ANMP.GloftDMHM-1.apk,   Varies with device  
