ApkName,LatestVersionOnGooglePlay
air.com.peppapig.paintbox-1.apk, 1.2.1  
com.bigkraken.thelastwar-1.apk, 1.0.8  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.emoji.coolkeyboard-1.apk, 3.1.2  
com.fds.infiniteflight-1.apk, 15.08.1  
com.foosegames.pepiskate3d-1.apk, 26  
com.forthblue.pool-1.apk, 3.1  
com.gameloft.android.ANMP.GloftASHM-1.apk,   Varies with device  
com.google.android.apps.youtube.kids-1.apk, 1.28.3  
com.igg.clashoflords2-1.apk, 1.0.191  
com.imo.android.imoim-1.apk, 9.3.7  
com.king.candycrushsaga-1.apk, 1.60.0.3  
com.king.pyramidsolitairesaga-1.apk, 1.29.0  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.mgstudio.bg-1.apk, 3.10  
com.omgpop.dstfree-1.apk, 2.333.319  
com.spacegame.solitaire1-1.apk, 1.2.1  
jp.naver.line.android-1.apk,   Varies with device  
org.benetech.android-1.apk, 4.1.0.20150828  
slide.watchFrenzy.premium-1.apk, 3.9.3  
