ApkName,LatestVersionOnGooglePlay
com.animoca.google.starGirl-1.apk, 3.1  
com.djinnworks.StickStuntBiker2.free-1.apk, 2.2  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftUOHM-1.apk, 1.5.1  
com.gogii.textplus-1.apk, 5.9.2.4692  
com.guildsoftware.vendetta-1.apk, 1.8.281  
com.outfit7.talkingtom2free-1.apk,   Varies with device  
com.sgiggle.production-1.apk,   Varies with device  
com.starbucks.mobilecard-1.apk, 2.4.3  
com.tinyco.monsters-1.apk, 2.4  
com.twitter.android-1.apk,   Varies with device  
com.vevo-1.apk, 1.5.7  
