ApkName,LatestVersionOnGooglePlay
air.WR3DFree-1.apk, 1.500  
air.com.toystudio.casinotower-1.apk, 3.2.1  
com.alensw.PicFolder-1.apk, 4.6.4.1252  
com.aryuthere.visionplus-1.apk, 2.5.1  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.dupigame.copsnrobbers-1.apk, 1.0.1  
com.emoji.ikeyboard-1.apk,
com.google.android.apps.translate-1.apk,   Varies with device  
com.hotheadgames.google.bbfootball-1.apk, 1.2  
com.jb.zcamera-1.apk, 2.03  
com.kx.box-1.apk, 1.0.4  
com.lonewolfgames.blackthorncastle-1.apk, 3.1  
com.magiccubegames.barcodeknight-1.apk, 1.74  
com.meitu.meipaimv-1.apk, 4.1.0  
com.mgstudio.bg-1.apk, 3.25  
com.mobirix.playmaze-1.apk, 1.3.1  
com.my.might.glory.fantasy.strategy-1.apk, 1.0.4  
com.nobstudio.chengshuwan.prisonLifeRPG-1.apk, 1.4.0  
com.nostalgiaemulators.nesfull-1.apk, 1.12.2  
com.pennypop.monsters.live-1.apk, 3.2.4  
com.playhome.school-1.apk, 1.2.0.9  
com.square_enix.android_googleplay.dq4-1.apk, 1.0.2  
com.vl.infotrax.doterra-1.apk, 1.5  
jp.naver.line.android-1.apk,   Varies with device  
me.dingtone.app.im-1.apk, 2.5.11  
