ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.80.0  
air.com.goodgamestudios.shadowkings-1.apk, 1.7.41  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.com.sgn.cookiejam.gp-1.apk, 2.70.105  
appinventor.ai_todoprogramar.HappyWheelsPRO-1.apk, 1.3.5  
casinogamestudios.dolphincasino-1.apk, 1.3.2  
co.vine.android-1.apk,   Varies with device  
com.TycoonMania-1.apk, 1.1.11  
com.alarmclock.xtreme.free-1.apk,   Varies with device  
com.badoo.mobile-1.apk,   Varies with device  
com.bamnetworks.mobile.android.gameday.atbat-1.apk,   Varies with device  
com.baviux.voicechanger-1.apk, 2.3.31  
com.bestcoolfungames.antsmasher-1.apk, 7.0  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.classdojo.student-1.apk, 1.0.6  
com.cleanmaster.security-1.apk,   Varies with device  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.creativemobile.DragRacing-1.apk,   Varies with device  
com.djinnworks.RNF4-1.apk, 1.6  
com.domobile.applock-1.apk,   Varies with device  
com.droidhen.game.poker-1.apk, 1.7.4  
com.dropbox.android-1.apk,   Varies with device  
com.ea.BejeweledBlitz_na-1.apk, 1.5.7  
com.ea.game.maddenmobile15_row-1.apk,   Varies with device  
com.ea.games.r3_na-1.apk, 2.6.0  
com.ea.scrabblefree_na-1.apk, 3.7.0.671838  
com.estrongs.android.pop-1.apk,   Varies with device  
com.ezjoynetwork.cookiemania-1.apk, 1.1.5  
com.fivemobile.thescore-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftUOHM-1.apk,   Varies with device  
com.gamevil.castlefantasia2.android.google.global.normal-1.apk, 1.0.5  
com.glu.deerhunt2-1.apk, 2.4.1  
com.google.android.apps.docs.editors.sheets-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk,   Varies with device  
com.gree.bfherorun-1.apk, 1.7  
com.gsn.android.casino-1.apk, 3.8.1.89.57  
com.h5g.high5casino-1.apk, 1.18.8  
com.hulu.plus-1.apk, 2.16.0.202018  
com.i6.FlightSimulatorAirplane3D-1.apk, 1.13  
com.igg.android.im-1.apk, 1.1.6  
com.ijinshan.kbatterydoctor_en-1.apk, 4.13  
com.instagram.android-1.apk,   Varies with device  
com.intsig.camscanner-1.apk, 3.5.0.20140730  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gosms-1.apk,   Varies with device  
com.jumpgames.rswrb-1.apk, 11.11.224  
com.kabam.doamobile-1.apk,   Varies with device  
com.ketchapp.circlethedot-1.apk, 1.0  
com.king.farmheroessaga-1.apk, 2.12.7  
com.king.petrescuesaga-1.apk, 1.28.3  
com.king.pyramidsolitairesaga-1.apk, 1.6.0  
com.kiwi.shipwrecked-1.apk,   Varies with device  
com.konylabs.capitalone-1.apk, 4.12.1  
com.ksmobile.cb-1.apk, 5.0.74  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.ludia.familyfeudblitz-1.apk, 1.3.14  
com.lumoslabs.lumosity-1.apk, 1.0.179  
com.magicjack-1.apk,   Varies with device  
com.magmamobile.game.IceCream-1.apk, 1.0.1  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mavenhut.solitaire-1.apk, 1.0.19  
com.miantan.myoface-1.apk, 3.4.0  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.12  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.miniclip.eightballpool-1.apk, 3.0.1  
com.mss.doublediamond-1.apk, 1.2.5  
com.namcobandaigames.pacmankart-1.apk, 1.3.1  
com.nfl.fantasy.core.android-1.apk, 1.2.7  
com.nianticproject.ingress-1.apk, 1.61.2  
