ApkName,LatestVersionOnGooglePlay
cn.com.sina.sports-1.apk, 2.5.1.8  
com.akazam.android.wlandialer-1.apk,N/A
com.alensw.PicFolder-1.apk, 4.6.9.1400  
com.alibaba.mobileim-1.apk, 3.8.8  
com.androidesk-1.apk,N/A
com.baidu.BaiduMap-1.apk, 8.10.5  
com.chinatelecom.bestpayclient-1.apk,N/A
com.duowan.kiwi-1.apk,N/A
com.hexin.plat.android-1.apk,N/A
com.hjwordgames-1.apk,N/A
com.icoolme.android.weather-1.apk, 3.02.013.20141214  
com.netease.cloudmusic-1.apk, 3.1.3  
com.smile.gifmaker-1.apk, 4.38.1.654  
com.taobao.qianniu-1.apk, 3.7.1  
com.yy.yymeet-1.apk,N/A
im.yixin-1.apk, 4.0.0  
me.chunyu.ChunyuDoctor-1.apk, 7.4.0  
telecom.mdesk-1.apk,N/A
