ApkName,LatestVersionOnGooglePlay
air.com.aboilgame.dreamteamandroid.a014-1.apk, 0.0.16  
air.com.freshplanet.games.SongPopPremium-1.apk, 1.15.2  
air.com.freshplanet.games.WaM-1.apk, 1.15.2  
com.aspire.mm-1.apk,N/A
com.bizsocialnet-1.apk, 1.2.3.8  
com.fenbi.android.gaokao-1.apk, 2.2.1  
com.google.android.play.games-1.apk,   Varies with device  
com.lxsj.baibianlock-1.apk,N/A
com.qike.game.crazytalk-1.apk,N/A
com.skygame3.sh_freedom_android-1.apk, 3.0.6816_CN.AN.GO  
com.uuwldh-1.apk, 3.6.7  
com.wandoujia.phoenix2-1.apk,N/A
com.youku.tv-1.apk, 1.8.1  
org.fungo.fungolive-1.apk,N/A
