ApkName,LatestVersionOnGooglePlay
at.asfinag.unterwegs-1.apk, 3.2.0  
be.vrt.mobile.android.sporza.voetbal-1.apk, 1.6  
ch.fixxpunkt.watson-1.apk, 2.0  
ch.local.android-1.apk,   Varies with device  
com.Freesoul.Rotter-1.apk, 2.00  
com.abifong.mfxssc-1.apk, 1.6.5  
com.adsk.sketchbook-1.apk, 3.2.1  
com.androidsx.heliumvideochanger.vintage-1.apk, 0.4.9  
com.app.wooplr-1.apk,   Varies with device  
com.arneca.dergilik.main3x-1.apk,   Varies with device  
com.avocado.epicheroeswarkakao-1.apk, 1.0.5  
com.biggu.shopsavvy-1.apk,   Varies with device  
com.buuuk.st-1.apk,   Varies with device  
com.buuuk.st_tablet-1.apk,   Varies with device  
com.codehardz.yazargundemi-1.apk, 2.0.1a  
com.codified.hipyard-1.apk, 3.0.2  
com.conbus.app.around-1.apk, 2.5.0  
com.cookpad.android.activities-1.apk,   Varies with device  
com.daumkakao.android.brunchapp-1.apk, 0.9.8  
com.douban.frodo-1.apk, 2.16  
com.dreamhatch.setapp-1.apk, 1.2  
com.droid4you.application.wallet-1.apk, 3.1.5  
com.evac.tsu-1.apk, 2.1.7  
com.flukedude.impossiblegame-1.apk, 1.5.3  
com.flukedude.impossiblegamelevelpack-1.apk, 1.2.2  
com.flyscoot.android-1.apk, 1.2.6  
com.freevpnintouch-1.apk, 2.5.9  
com.frograms.watcha-1.apk, 3.0.7  
com.fw.appshare-1.apk,   Varies with device  
com.gamania.swapub-1.apk, 1.18  
com.goldenfrog.vyprvpn.beta-1.apk, 2.10.0  
com.gowiper.android-1.apk, 2.6.2  
com.guardian-1.apk,   Varies with device  
com.incombine.app.bapul-1.apk,   Varies with device  
com.indianexpress.android-1.apk, 2.3.7  
com.interpark.app.tour-1.apk, 1.5.5  
com.justyo-1.apk, 1.5.9  
com.kibo.mobi.benfica.fc.official.keyboard-1.apk, 3.0.58.362  
com.lafourchette.lafourchette-1.apk, 7.6  
com.laurencedawson.reddit_sync-1.apk, 10.7.33  
com.laurencedawson.reddit_sync.pro-1.apk, 10.7.33  
com.linecorp.linemall-1.apk, 1.8.3  
com.madsquare.android.tosquare-1.apk, 1.1.7  
com.makeleio.official-1.apk, 2  
com.mapmyrun.android2-1.apk, 3.10.1  
com.mapmyrunplus.android2-1.apk, 3.10.1  
com.mapmywalk.android2-1.apk, 3.10.1  
com.mart.trace-1.apk, 1.21.0  
com.mavensay.rithm-1.apk,
com.mobile.bizo.slowmotion-1.apk, 1.0.7  
com.mroregypt-1.apk, 2.2  
com.myrippleapps.sinarv2-1.apk, 2.5.0  
com.necta.wifimousefree-1.apk, 2.3.4  
com.netease.edu.study-1.apk, 1.4.1  
com.nzn.tdg-1.apk,   Varies with device  
com.protrade.sportacular-1.apk,   Varies with device  
com.quicinc.vellamo-1.apk,   Varies with device  
com.saycafe-1.apk,N/A
com.scribd.app.reader0-1.apk, 3.13  
com.securevpn.securevpn-1.apk, 3.2.1  
com.shinsegae.mobile.froyo-1.apk,   Varies with device  
com.smzdm.client.android-1.apk, 5.11  
com.sohu.newsclient-1.apk, 5.2.5  
com.sph.catsclassified-1.apk, 1.2.5  
com.square_enix.ocsd.magical-1.apk, 1.4.1  
com.squareup-1.apk,   Varies with device  
com.stylight.app-1.apk, 1.3.14.1  
com.surfeasy-1.apk, 3.9.3  
com.tenbis.tbapp-1.apk, 1.6.2  
com.theinitium.news-1.apk, 1.0.4  
com.ticketmaster.mobile.android.na-1.apk,
com.tomosware.currency.RealCurrencyCalc-1.apk, 1.6.0  
com.trello-1.apk, 3.4.3.1077  
com.tul.aviate-1.apk,   Varies with device  
com.tunnelbear.android-1.apk, v121  
com.united.mobile.android-1.apk,   Varies with device  
com.veooz-1.apk, 1.23  
com.viadeo.android-1.apk,   Varies with device  
com.vinted-1.apk, 5.3.3.0  
com.virgla.global-1.apk, 1.1.4  
com.vpnoneclick.android-1.apk,   Varies with device  
com.vsco.cam-1.apk, 3.4.4  
com.weheartit-1.apk,   Varies with device  
com.wongnai.android-1.apk, 4.1  
com.wsandroid.suite-1.apk, 4.5.0.780  
com.yahoo.mobile.client.android.ecauction-1.apk, 1.2.0  
com.yahoo.mobile.client.android.fantasyfootball-1.apk,   Varies with device  
com.yahoo.mobile.client.android.finance-1.apk,   Varies with device  
com.yahoo.mobile.client.android.search-1.apk, 4.0.2  
com.yahoo.mobile.client.android.weather-1.apk,   Varies with device  
com.yopapp.yop-1.apk, 1.3.30  
com.yuilop-1.apk,   Varies with device  
com.zenbanx.ZenBanx-1.apk, 1.0.191  
com.ztory.main-1.apk, 2.3.11  
de.crowdradio.srf3-1.apk,   Varies with device  
de.resolution.yf_android-1.apk, 20150924-01  
gogolook.callgogolook2-1.apk, 4.4.1  
in.veems-1.apk, 3.0.6.0  
jp.co.cathmo.cocorostamp-1.apk, 1.1  
jp.co.crooz.shoplistapp-1.apk, 1.5.1  
jp.co.freee.freee-1.apk, 2.1.6  
jp.co.septeni_original.mant-1.apk, 2.1.1  
jp.co.xing.jml-1.apk, 4.6.2  
jp.co.yahoo.android.emg-1.apk,   Varies with device  
jp.co.yahoo.android.yshopping-1.apk,   Varies with device  
jp.volare.appliv-1.apk, 1.5.3  
kr.co.rinasoft.howuse-1.apk, 3.9.6  
kr.co.ssg-1.apk,   Varies with device  
kr.neogames.realfarm-1.apk, 3.77  
mobi.wifi.toolbox-1.apk, 2.0.114.4025  
net.bucketplace-1.apk, G-3.1.11  
net.daum.android.tistoryapp-1.apk, 1.0.5  
net.rejinderi.totallyfreevpn-1.apk, 1.0.0  
net.sharewire.subastadeocio-1.apk,   Varies with device  
oatp.co.kr.appletree-1.apk, 2.8  
org.xcsoar-1.apk, 6.8.2  
pl.neptis.yanosik.mobi.android-1.apk, 2.6.8.2  
ru.alfabank.mobile.android-1.apk,   Varies with device  
sg.sgag.android.app-1.apk, 1.0.7  
smellymoo.sand-1.apk, 0.85  
sport1.mobile.android.apps-1.apk,
tk.marwanserver.instacrop-1.apk, 2.2.4  
tv.twitch.android.app-1.apk, 4.4.2  
vn.tracau.android-1.apk,   Varies with device  
vn.vinaphone.ott-1.apk, 1.1.16  
wp.wattpad-1.apk,   Varies with device  
wp.wpbeta-1.apk, 6.4.0.8  
yo.app-1.apk, 1.8.4  
