ApkName,LatestVersionOnGooglePlay
com.androidsx.smileys-1.apk, 7.0.0  
com.appspot.swisscodemonkeys.old-1.apk, 1.9  
com.apptornado.backgrounds-1.apk, 1.4  
com.audaxis.mobile.sudpresse-1.apk, 1.0.12  
com.audaxis.mobile.vdnnews-1.apk, 2.2.8  
com.c4mprod.purepeople-1.apk,   Varies with device  
com.devuni.flashlight-1.apk, 5.2.4  
com.dotgears.swing-1.apk, 1.2.1  
com.edjing.edjingdjturntable-1.apk, 4.3.7  
com.guidedways.iQuranPro-1.apk, 2.5.4  
com.internet.speed.meter.lite-1.apk, 1.2.11  
com.kbroad.filemanager-1.apk,N/A
com.leo.appmaster-1.apk, 2.5  
com.lettrs.lettrs2-1.apk, 1.6.7  
com.magmamobile.game.checkers-1.apk, 1.0.16  
com.minhaseconomias-1.apk, 1.2.20  
com.nezdroid.mycardashboard-1.apk,N/A
com.photofy.android-1.apk,
com.quicinc.vellamo-1.apk,   Varies with device  
com.rightware.BasemarkOSII-1.apk, 2.0  
com.ristomobile.picstory-1.apk, 5.7.1  
com.selvaraj.twoway.android-1.apk, 1.2.1  
com.sony.singstar-1.apk, 3.8  
com.thorvpn.app-1.apk, 0.9.19  
com.tweakersoft.aroundme-1.apk, 5.0.3  
com.vpnintouch-1.apk,   Varies with device  
com.vysionapps.niceeyesfree-1.apk, v2.1.4  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
dk.coop.kvickly-1.apk, 2.1.6  
dk.coop.superbrugsen-1.apk, 2.1.6  
en.th.best.dict-1.apk, 1.11  
in.huohua.Yuki-1.apk,N/A
io.wifimap.wifimap-1.apk, 2.2.0  
jp.buffalo.aoss-1.apk, 2.0.6  
jp.gmo_media.diy_icon-1.apk, 1.5.4  
larry.zou.colorfullife-1.apk,   Varies with device  
me.imid.fuubo-1.apk, Fuubo_4  
net.openvpn.openvpn-1.apk, 1.1.16  
net.sharewire.buienradar.belgium-1.apk, v1.0.1  
org.kde.necessitas.ministro-1.apk, 10.3  
play.mobogenie.news.market.lite-1.apk,N/A
sg.sgag.android.app-1.apk, 1.0.6  
yourapp24.android.tools.aivc-1.apk, 3.4  
yourapp24.android.tools.alice_lite-1.apk, 3.4  
