ApkName,LatestVersionOnGooglePlay
club.magicphoto.squarequick-1.apk, 3.4.1  
com.androidsx.heliumvideochanger.vhs-1.apk, 1.5.3  
com.askfm-1.apk, 3.0  
com.aviary.android.feather-1.apk, 4.4.6  
com.baloota.dumpster-1.apk,   Varies with device  
com.booking-1.apk,
com.chillingo.robberybob2.android.gplay-1.apk,
com.daysofwonder.tt.android-1.apk, 2.0.11-3553-5d0ba445  
com.djit.apps.edjing.expert-1.apk, 1.2.5  
com.dualboot.apps.christmas-1.apk,   Varies with device  
com.duolingo-1.apk,   Varies with device  
com.eterno-1.apk,   Varies with device  
com.flipkart.android-1.apk,   Varies with device  
com.freevpnintouch-1.apk, 3.3.0  
com.fungamesforfree.colorfy-1.apk, 1.8.2  
com.gaana-1.apk,   Varies with device  
com.globo.globotv-1.apk, 2.4.2  
com.gojek.app-1.apk, 1.0.72  
com.groupon-1.apk, 16.1.4647  
com.hulu.plus-1.apk, 2.23.0.202499  
com.linkedin.android-1.apk, 4.0.20  
com.mercadolibre-1.apk,   Varies with device  
com.mico-1.apk, 3.8.6  
com.microsoft.skydrive-1.apk,   Varies with device  
com.mobilemotion.dubsmash-1.apk,
com.mobisystems.editor.office_registered-1.apk, 8.5.4624  
com.mobisystems.office-1.apk,
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.offerup-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.riffsy.FBMGIFApp-1.apk, 1.9.2  
com.teamspeak.ts3client-1.apk, 3.0.21.0  
com.tinder-1.apk,   Varies with device  
com.ugroupmedia.pnp14-1.apk, 1.0.260  
com.wsandroid.suite-1.apk, 4.5.1.1051  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
com.zhiliaoapp.musically-1.apk, 4.6.3  
com.zipt.zipt-1.apk, 3.1.07  
dk.mymovies.mymovies2forandroidpro-1.apk, 2.00  
me.whatalert.pro-1.apk,
media.mp3.audio.musicplayer-1.apk, 2.0.1  
media.music.musicplayer.mp3player-1.apk, 1.1.1  
net.audiko2.pro-1.apk, 2.6.163  
net.lovoo.android-1.apk,   Varies with device  
net.zhuoweizhang.pocketinveditor.pro-1.apk, 1.16  
tv.twitch.android.app-1.apk,   Varies with device  
udk.android.reader-1.apk, 2.6.7.0  
uk.org.invisibility.recordable-1.apk, 4.2.0.3  
wp.wattpad-1.apk,   Varies with device  
yo.app-1.apk, 1.12.7  
yourapp24.android.tools.aivc-1.apk, 3.5  
