ApkName,LatestVersionOnGooglePlay
buqu.otomotif.android-1.apk, 1.4.9  
cc.pacer.androidapp-1.apk, p2.6.6  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.agilys.myshopi-1.apk, 5.2.7  
com.bambuna.podcastaddict-1.apk,   Varies with device  
com.biggu.shopsavvy-1.apk,   Varies with device  
com.chillingo.moderncommand.android.rowgplay-1.apk, 1.8.0  
com.chillingo.robberybob2.android.gplay-1.apk,
com.digitalpalette.pizap-1.apk, 3.0.53  
com.dreamhatch.setapp-1.apk, 1.1  
com.flyersoft.moonreaderp-1.apk, 3.0.7  
com.flyscoot.android-1.apk, 1.1.9  
com.gig-1.apk, 5.2  
com.givewaygames.scaryvocoder-1.apk, 2.2.8  
com.guardian-1.apk,   Varies with device  
com.homeysoft.nexususb.importer-1.apk, 8.3.7  
com.kibo.mobi.benfica.fc.official.keyboard-1.apk, 3.0.43.314  
com.laurencedawson.reddit_sync-1.apk, 10.7.21  
com.mapmyrun.android2-1.apk, 3.9.0  
com.mapmyrunplus.android2-1.apk, 3.9.0  
com.mavensay.rithm-1.apk, 2.1.0  
com.microsoft.skydrive-1.apk,   Varies with device  
com.mobile.bizo.slowmotion-1.apk, 1.0.4  
com.myteksi.passenger-1.apk,   Varies with device  
com.noknok-1.apk, 3.9.4  
com.offerup-1.apk,   Varies with device  
com.opentable-1.apk, 4.8.2.1305  
com.orbitz-1.apk, 5.3  
com.parlamento.ms-1.apk, 1.1  
com.pingtank.fbmessenger-1.apk, 1.2.5  
com.pinterest-1.apk,   Varies with device  
com.pixign.premiumwallpapers-1.apk, 4.0.0  
com.ryanair.cheapflights-1.apk, 3.4  
com.securevpn.securevpn-1.apk, 2.3  
com.smartemojiandroidkeyboard-1.apk, 1.10  
com.sport.news14-1.apk, 2.0  
com.surfeasy-1.apk, 3.8.0  
com.taja.nepali.videos-1.apk, 1.7  
com.tayu.tau.pedometer-1.apk, 5.13  
com.vysionapps.nicehair-1.apk,   Varies with device  
com.wacompany.mydol-1.apk, 2.5.4  
com.xh.nativelibsmonitor.app-1.apk,
com.yopapp.yop-1.apk, 1.2.2  
fi.polar.beat-1.apk, 1.2.6  
fm.soundtracker-1.apk,   Varies with device  
free.reddit.news-1.apk, 7.77  
ht.nct-1.apk, 5.3.1  
jp.co.pointblur.android.app.quick-1.apk, 3.0.1  
jp.gmo_media.decoproject-1.apk,   Varies with device  
jp.naver.matome.android.viewer-1.apk, 4.0.9  
jp.p_bandai.nextpets-1.apk, 3.1.1  
ko.swe.newsmyanmarupdate-1.apk, 1.1  
net.nrise.moci-1.apk, 0.3.2  
net.sharewire.subastadeocio-1.apk,   Varies with device  
net.zhuoweizhang.pocketinveditor-1.apk, 1.14  
nl.sanomamedia.android.nu-1.apk,   Varies with device  
se.mrjet-1.apk,   Varies with device  
