ApkName,LatestVersionOnGooglePlay
at.ner.lepsWorld2-1.apk, 1.3  
com.Death.Sniper.freegame.joy.tow.love-1.apk, 1.2  
com.andromo.dev10265.app219832-1.apk, 1.0  
com.avallonalliance.jumpout-1.apk, 1.04  
com.blueshellgames.luckyslots-1.apk, 1.0.2.1  
com.bytesequencing.spades_ads-1.apk, 2.0.23  
com.criticalhitsoftware.jigsawpuzzle-1.apk, 1.0.2  
com.devicemagic.androidx.forms-1.apk, 1.33.0  
com.doodlejoy.studio.doodleworld-1.apk, 1.2.5  
com.dragonplay.dragonplaypoker-1.apk,   Varies with device  
com.duolingo-1.apk, 1.1.4  
com.feelingtouch.zombiex-1.apk, 1.7  
com.fourpixels.td-1.apk, 1.22  
com.fungamesforfree.snipershooter.free-1.apk, 1.5.5  
com.gamesforfriends.trueorfalse-1.apk, 2.0.1  
com.gipnetix.stages-1.apk, 1.2  
com.gold_stone_studio.fruitsaga8017-1.apk, 1.1  
com.goldengod.spasalon-1.apk, 1.2.3  
com.iphone.lock.screen.pro.theme5-1.apk, 1.6  
com.ismaker.android.simsimi-1.apk, 5.5.4  
com.jarbull.wims-1.apk, 1.2.2  
com.mindgames.ak.aj.iqtestwithanswers-1.apk, 1.5  
com.mobage.ww.a1544.gi_joe_Android-1.apk, 1.11.1.7.0  
com.moxygames.wewax-1.apk, 1.0  
com.nix.game.mahjong-1.apk, 1.0.39  
com.nk.whatsaying-1.apk, 2.4  
com.opendoorstudios.ds4droid-1.apk, 40  
com.optimesoftware.checkers.free-1.apk, 1.42  
com.smilerlee.solitaire-1.apk, 1.2  
com.withbuddies.dice.free-1.apk,   Varies with device  
icomania.guess.word.icon.mania.logo.quiz-1.apk, 2.2  
icomania.icon.pop.quiz-1.apk, 1.6.0.6  
what.the.riddle.word.game.free.quiz-1.apk, 1.4  
