ApkName,LatestVersionOnGooglePlay
air.com.differencegames.hohauntedplacesfree-1.apk, 1.0.19  
com.SummerGames.summer.surfers-1.apk, 2.0  
com.aetn.aetv.watch-1.apk, 1.0.5  
com.cc2games.supermom-1.apk, 1.1  
com.crimegames.crime.racing-1.apk, 3.1  
com.devhouse.snipershooting-1.apk, 1.3  
com.ezjoynetwork.savemydog-1.apk, 1.0.2  
com.kabam.doamobile-1.apk,   Varies with device  
com.kakapo.slotsfarm-1.apk, 1.04  
com.motomex.neonmotocross-1.apk, 1.0.12  
com.nuttyapps.tattoo.salon-1.apk, 1.0.3  
com.smootem.letmeout-1.apk, 1.0  
com.tabtale.designitprincess-1.apk, 1.0.0  
com.tabtale.doctorurbanheros-1.apk, 1.0.0  
com.teamlava.fashionstory29-1.apk, 1.5.6.2  
com.tinidream.bingorun-1.apk, 1.50  
slide.colorFrenzy-1.apk, 1.1.1  
