ApkName,LatestVersionOnGooglePlay
com.g6677.android.artnail2-1.apk, 1.0.2  
com.g6677.android.fashionsalon-1.apk, 1.0.2  
com.g6677.android.footspa-1.apk, 1.0.1  
com.kabam.fortress-1.apk,   Varies with device  
com.kiwi.enemylines-1.apk,   Varies with device  
com.kiwi.mysteryestate-1.apk,   Varies with device  
com.mobage.ww.a953.Fuzion_Android-1.apk, 2.0.1  
com.outplayentertainment.bubbleblaze-1.apk, 2.6.11  
com.playfirst.playground.dinerdash-1.apk, 3.27.0  
com.rebelvox.voxer-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.2.0  
com.williamsinteractive.jackpotparty-1.apk, 1.11  
net.mobilecraft.realbasketball-1.apk, 1.4.8  
no.dirtybit.funrun-1.apk, 1.10  
