ApkName,LatestVersionOnGooglePlay
air.fyzb3-1.apk,N/A
bubei.tingshu-1.apk, 5.4.1  
cmb.pb-1.apk, 3.1.1  
cn.cntv-1.apk, 5.4.2  
cn.eclicks.wzsearch-1.apk, 4.3.5  
cn.etouch.ecalendar-1.apk,N/A
cn.ibuka.manga.ui-1.apk,N/A
cn.jingling.motu.photowonder-1.apk, 3.6.2  
cn.kuwo.player-1.apk, 6.9.7.0  
cn.opda.a.phonoalbumshoushou-1.apk,N/A
cn.wps.moffice_eng-1.apk,   Varies with device  
com.Qunar-1.apk, 8.2.1  
com.UCMobile-1.apk, 10.6.2  
com.achievo.vipshop-1.apk,N/A
com.adobe.reader-1.apk,   Varies with device  
com.alensw.PicFolder-1.apk, 4.5.3  
com.alibaba.mobileim-1.apk, 3.6.1  
com.alibaba.wireless-1.apk,N/A
com.android.cheyooh-1.apk,N/A
com.android.chrome-1.apk,   Varies with device  
com.android.dazhihui-1.apk,N/A
com.androidesk-1.apk,N/A
com.antutu.ABenchMark-1.apk, 5.7.1  
com.baidu.BaiduMap-1.apk, 8.5.0  
com.baidu.hao123-1.apk,N/A
com.baidu.homework-1.apk, 3.1.1  
com.baidu.video-1.apk,N/A
com.bankcomm-1.apk, 2.0.8  
com.bilin.huijiao.activity-1.apk, 3.7.3.1  
com.boyaa.lordland.sina-1.apk,N/A
com.budejie.www-1.apk,N/A
com.centurysoft.fruityrobo-1.apk,N/A
com.changba-1.apk, 4.0.0  
com.chaozh.iReaderFree-1.apk,N/A
com.chaozh.iReaderFree15-1.apk,N/A
com.chinamworld.bocmbci-1.apk,N/A
com.chinatelecom.bestpayclient-1.apk,N/A
com.cleanmaster.mguard_cn-1.apk,N/A
com.cnvcs.xiangqi-1.apk,N/A
com.coolapk.market-1.apk,N/A
com.cootek.smartdialer-1.apk,N/A
com.cubic.autohome-1.apk, 4.9.0  
com.cubic.choosecar-1.apk, 3.9.9  
com.dangdang.buy2-1.apk, 5.4.1  
com.disney.troz-1.apk,N/A
com.douguo.recipe-1.apk, 5.4.2  
com.duokan.reader-1.apk, 4.0.7  
com.duomi.android-1.apk,N/A
com.duowan.lolbox-1.apk,N/A
com.duowan.mobile-1.apk,N/A
com.eg.android.AlipayGphone-1.apk, 9.0.1.073001  
com.esbook.reader-1.apk,N/A
com.estrongs.android.pop-1.apk,   Varies with device  
com.esvideo-1.apk,N/A
com.evernote-1.apk,   Varies with device  
com.fanli.android.apps-1.apk, 4.0.0  
com.fenbi.android.gaozhong-1.apk, 4.9.1  
com.funshion.video.mobile-1.apk,N/A
com.ganji.android-1.apk, 6.4.2  
com.gau.go.launcherex-1.apk,   Varies with device  
com.google.android.apps.maps-1.apk,   Varies with device  
com.halfbrick.fruitninja-1.apk, 2.3.2  
com.handsgo.jiakao.android-1.apk, 5.8  
com.haodou.recipe-1.apk, 5.1.0  
com.happyelements.AndroidAnimal-1.apk,N/A
com.hunantv.imgo.activity-1.apk,N/A
com.ifeng.news2-1.apk, 4.4.7  
com.iflytek.cmcc-1.apk,N/A
