ApkName,LatestVersionOnGooglePlay
air.com.sq.atlantis-1.apk, 1.9.0  
com.chinamworld.main-1.apk, 3.00  
com.fde.avpevolution-1.apk,   Varies with device  
com.funcity.taxi.passenger-1.apk, 3.2.1  
com.iflytek.inputmethod-1.apk,N/A
com.intsig.BizCardReader-1.apk, 5.1.2.20140617  
com.moxiu.launcher-1.apk,N/A
com.ophone.reader.ui-1.apk,N/A
com.oupeng.mini.android-1.apk, 7.7.2  
com.qihoo360.mobilesafe.opti.powerctl-1.apk,N/A
com.sogou.map.android.maps-1.apk, 5.1.0  
com.wandoujia.phoenix2-1.apk,N/A
com.xunlei.kankan-1.apk,N/A
com.zdworks.android.zdclock-1.apk, 4.8.498  
jp.co.beeworks.mushroomDX-1.apk, 1.16.0  
ly.pp.justpiano-1.apk, 3.8  
me.papa-1.apk, 4.2.1  
