ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.73.0  
air.com.freshplanet.games.WaM-1.apk, 1.21.2  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.com.ubisoft.csi.HiddenCrimes-1.apk, 1.9.2  
co.vine.android-1.apk,   Varies with device  
com.HBO-1.apk, 2.6.03  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.bungieinc.bungiemobile-1.apk, 3.0.3  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.2.1  
com.ddi-1.apk, 2.3.4  
com.degoo.android.ambulance-1.apk, 1.0.7  
com.dianxinos.dxbs-1.apk, 3.8.0  
com.dropbox.android-1.apk,   Varies with device  
com.estrongs.android.pop-1.apk,   Varies with device  
com.foosegames.pepiskate3d-1.apk, 8  
com.freaxator.game100balls-1.apk, 2.0  
com.gamestar.perfectpiano-1.apk,   Varies with device  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.2.2  
com.glu.stardomkim-1.apk, 1.3.0  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.talk-1.apk, 2.1.317  
com.gravgame.igfmla-1.apk, 2.4  
com.gree.bfherorun-1.apk, 1.5  
com.herman.ringtone-1.apk,   Varies with device  
com.idlegames.eldorado-1.apk,   Varies with device  
com.igg.castleclash-1.apk, 1.2.52  
com.igg.clashoflords2-1.apk, 1.0.154  
com.imdb.mobile-1.apk,   Varies with device  
com.in.xray.scanner.us-1.apk, 1.2  
com.iugome.dawn-1.apk,   Varies with device  
com.jsdev.instasize-1.apk, 2.4.6  
com.jumpgames.rswrb-1.apk, 10.10.198  
com.king.farmheroessaga-1.apk, 2.10.9  
com.king.pyramidsolitairesaga-1.apk,   Varies with device  
com.kitkatandroid.keyboard-1.apk, 2.1.2  
com.krazymobile.emojismartkeyboard-1.apk, 2.1  
com.ksmobile.cb-1.apk, 5.0.54  
com.linecorp.LGTMTMG-1.apk, 1.0.4  
com.machinezone.gow-1.apk, 2.6.277  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.mobage.ww.a5225.tf2_Android-1.apk, 1.4.1  
com.netflix.mediaclient-1.apk,   Varies with device  
com.opera.browser-1.apk,   Varies with device  
com.ovl.com.kolmmfk22-1.apk, 2.5  
com.pinterest-1.apk,   Varies with device  
com.playstudios.myvegas-1.apk, 1.8.0  
com.pof.android-1.apk,   Varies with device  
com.prgames.texasholdem.livepoker-1.apk, 1.02  
com.quelaba.sopaletras-1.apk, 2.1b  
com.randomlogicgames.guesstheemoji-1.apk,   Varies with device  
com.roblox.client-1.apk, 2.162.49770  
com.roidapp.photogrid-1.apk, 4.762  
com.san.guesstheemoji-1.apk, 3.5  
com.sega.sonicjumpfever-1.apk, 1.1.0  
com.sgiggle.production-1.apk,   Varies with device  
com.skippy.mountain.sniper.shooting-1.apk, 1.9  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spacegame.forestmania-1.apk, 1.18  
com.sparklingsociety.cityisland2-1.apk, 2.0.18  
com.stac.empire.main-1.apk, 2.3.30  
com.tencent.mm-1.apk,   Varies with device  
com.textmeinc.textme-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.1.7  
com.tinyco.familyguy-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.wb.goog.injustice-1.apk,   Varies with device  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
com.yelp.android-1.apk,   Varies with device  
com.yes.game.mobile.boxing.game-1.apk, 3.0  
com.zynga.hititrich-1.apk, 1.2.1241  
com.zynga.livepoker-1.apk,   Varies with device  
jp.naver.line.android-1.apk,   Varies with device  
net.flixster.android-1.apk,   Varies with device  
net.zedge.android-1.apk, 4.3.1  
org.zwanoo.android.speedtest-1.apk,   Varies with device  
