ApkName,LatestVersionOnGooglePlay
cmccwm.mobilemusic-1.apk,N/A
cn.jingling.motu.photowonder-1.apk,   Varies with device  
cn.mucang.xiaomi.android.wz-1.apk, 5.7.1  
com.android.chrome-1.apk,   Varies with device  
com.androidesk-1.apk,N/A
com.baidu.BaiduMap-1.apk, 7.7.0  
com.baidu.input-1.apk, 5.2.5.0  
com.baidu.video-1.apk,N/A
com.chaozh.iReaderFree-1.apk, 3.4.1  
com.chinamworld.main-1.apk, 3.00  
com.duomi.android-1.apk,N/A
com.gameloft.android.ANMP.GloftDMCN-1.apk,N/A
com.halfbrick.fruitninja-1.apk, 2.2.0  
com.happyelements.AndroidAnimal-1.apk,N/A
com.icoolme.android.weather-1.apk, 3.02.013.20141214  
com.intsig.BizCardReader-1.apk,   Varies with device  
com.jiasoft.swreader-1.apk,N/A
com.jingdong.app.mall-1.apk, 3.4.6  
com.kunpo.baba91-1.apk,N/A
com.lenovo.safecenter-1.apk,N/A
com.mapbar.android.mapbarmap-1.apk, 8.1.2.185732  
com.mojang.minecraftpe-1.apk,   Varies with device  
com.mt.mtxx.mtxx-1.apk, 4.0.0  
com.mydream.wifi-1.apk, 2.7.9  
com.pplive.androidphone-1.apk, 4.1.4  
com.qqgame.hlddz-1.apk, 1.2.0  
com.sdu.didi.psnger-1.apk, 2.8.3  
com.sg.sledog-1.apk, 3.2.0.32007  
com.shuqi.controller-1.apk,N/A
com.sina.weibo-1.apk, 5.0.0  
com.sinovatech.unicom.ui-1.apk, 1.1  
com.skycarpenter.fantashooting-1.apk, 2.125  
com.smile.gifmaker-1.apk, 4.12  
com.snda.wifilocating-1.apk,N/A
com.sogou.map.android.maps-1.apk, 5.1.0  
com.sohu.sohuvideo-1.apk, 4.3.5  
com.storm.smart-1.apk,N/A
com.tencent.androidqqmail-1.apk, 4.0.2  
com.tencent.mobileqq-1.apk, 5.3.1  
com.tencent.pao-1.apk,N/A
com.tencent.peng-1.apk,N/A
com.tencent.qqmusic-1.apk, 4.8.0.21  
com.tencent.token-1.apk, 3.0.0  
com.ting.mp3.android-1.apk,N/A
com.tongcheng.android-1.apk, 6.6.0  
com.tudou.android-1.apk, 4.6  
com.ucamera.ucam-1.apk, 5.1.6.123014  
com.wochacha-1.apk, 6.9.1  
com.wuba-1.apk,N/A
com.youdao.dict-1.apk, 5.2.1  
com.zdworks.android.zdclock-1.apk, 4.9.522  
im.yixin-1.apk, 3.0.0  
ly.pp.justpiano-1.apk, 4.0  
