ApkName,LatestVersionOnGooglePlay
aiqianjin.jiea-1.apk,N/A
cc.fotoplace.app-1.apk, 3.0.4  
cedong.time.games.mbf2.baidu-1.apk,N/A
cn.am321.android.am321-1.apk,N/A
cn.chono.yopper-1.apk,N/A
cn.ecook-1.apk,N/A
cn.gamedog.minecraftassist-1.apk,N/A
cn.habito.formhabits-1.apk,N/A
cn.itools.tool.market-1.apk,N/A
cn.vko.ring-1.apk,N/A
cn.xiaochuankeji.tieba-1.apk, 2.4.7  
com.Kingdee.Express-1.apk, 3.2.1  
com.achievo.vipshop-1.apk,N/A
com.acp.main-1.apk,N/A
com.aipai.android-1.apk,N/A
com.aiyiqi.galaxy-1.apk,N/A
com.android.baiyimao-1.apk,N/A
com.android.lesdo-1.apk,N/A
com.android.mediacenter-1.apk,N/A
com.androidesk.lwp.menghuanshaonv-1.apk,N/A
com.androidesk.lwp.mengtu-1.apk,N/A
com.androidesk.lwp.yigerendewuhou-1.apk,N/A
com.antutu.ABenchMark-1.apk,   Varies with device  
com.app.khclub-1.apk,N/A
com.appshare.android.ilisten-1.apk, 6.9.1113010  
com.aspirecn.dcop-1.apk,N/A
com.axpz.client-1.apk,N/A
com.babycloud.headportrait-1.apk,N/A
com.baidu.ssphz-1.apk,N/A
com.baozoumanhua.android-1.apk,   Varies with device  
com.baozun.customer.main-1.apk,N/A
com.bf.sgscq.baidu-1.apk,N/A
com.bizsocialnet-1.apk, 1.2.4.9  
com.bkl.activity-1.apk,N/A
com.blueocean.musicplayer-1.apk,N/A
com.bobof-1.apk,N/A
com.booking-1.apk,
com.bugua.fight-1.apk,N/A
com.children.memory-1.apk,N/A
com.chinaway.android.lottery-1.apk,N/A
com.cmread.cmlearning-1.apk,N/A
com.cn.maimeng-1.apk,N/A
com.coloshine.warmup-1.apk,N/A
com.coomix.app.bus-1.apk, V3.1.1(151016)  
com.ctripiwan.golf-1.apk,N/A
com.dabaozha.shenqibuy-1.apk,N/A
com.didapinche.booking-1.apk,N/A
com.digital.game.baidu-1.apk,N/A
com.dotalk-1.apk,N/A
com.douban.radio-1.apk, 4.4.1  
com.duitang.main-1.apk,N/A
com.duobao.android-1.apk,N/A
com.duoduo.passenger-1.apk, 4.3.5  
com.edaixi.activity-1.apk,N/A
com.eggplant.photo-1.apk,N/A
com.enotary.cloud-1.apk,N/A
