ApkName,LatestVersionOnGooglePlay
air.BRFree-1.apk, 1.720  
air.com.bitrhymes.bingo-1.apk,   Varies with device  
air.com.buffalo_studios.newflashbingo-1.apk, 2.76.0  
air.com.differencegames.hosummergardenfree-1.apk, 1.0.13  
air.com.ea.game.monopolyslots_na-1.apk, 5.7.4  
air.com.freshplanet.games.WaM-1.apk, 1.22.107  
air.com.goodgamestudios.shadowkings-1.apk, 1.6.8  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.kr.fivethirty.LetsFold-1.apk, 1.7.0  
air.yepi.BouncingBalls-1.apk, With  
aiy.lwh.games.mine-1.apk, 1.12  
casinogamestudios.dolphincasino-1.apk, 1.2.1  
casinogamestudios.farmslots-1.apk, 1.1.35  
com.VariousGames.HardDismount-1.apk, 2.8.2  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.ahzs.burningblade-1.apk, 1.0.0.8  
com.alarmclock.xtreme.free-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.avast.android.mobilesecurity-1.apk, 3.0.7801  
com.badoo.mobile-1.apk,   Varies with device  
com.bamnetworks.mobile.android.gameday.atbat-1.apk,   Varies with device  
com.bandainamcogames.pacfriends-1.apk, 1.0.1  
com.berobo.android.scanner-1.apk, 12.3  
com.bluedragon.dragonball-1.apk, 6.1  
com.brokenscreen.crackscreen-1.apk, 8.0  
com.byscout.whitetiles4And-1.apk, 3.1.6  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.chase.sig.android-1.apk, 3.18  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.ciegames.RacingRivals-1.apk, 2.0.0  
com.classdojo.android-1.apk, 2.6.1  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.creativemobile.dr4x4-1.apk,   Varies with device  
com.creativemobile.nno-1.apk, 3.2.4  
com.crimsonpine.stayinline-1.apk, 1.22  
com.criticalhitsoftware.policescanner50free-1.apk, 2.2  
com.crowdstar.covetfashion-1.apk, 2.14.40  
com.degoo.android.makeupsalon-1.apk, 1.0.7  
com.degoo.android.washpet-1.apk, 1.1.8  
com.dominospizza-1.apk, 2.2.1  
com.dotgears.swing-1.apk, 1.2.1  
com.doubleugames.DoubleUCasino-1.apk, 2.9.0  
com.dragonplay.liveholdempro-1.apk,   Varies with device  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.droidhen.game.speedhiker-1.apk, 1.0.6  
com.ea.game.pvz2_na-1.apk, 2.7.1  
com.ea.game.simpsons4_na-1.apk, 4.10.3  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.episodeinteractive.android.catalog-1.apk, 1.29.5+g  
com.estrongs.android.pop-1.apk,   Varies with device  
com.evernote-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fatchicken007.headsupcharades2-1.apk, 2.3  
com.feelingtouch.slotgame2-1.apk, 1.53  
com.feelingtouch.zombiex-1.apk, 2.3  
com.fingerdance.empire-1.apk, 1.0.6  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.fivestargames.slots-1.apk, 1.09  
com.forshared-1.apk, 2.5.5  
com.fusionprojects.edmodo-1.apk, 3.2.5  
com.g5e.cursedship.android-1.apk,   Varies with device  
com.g6677.android.phairsalon-1.apk, 1.0.6  
com.g6677.android.pnailspa-1.apk, 1.0.3  
com.game.BubbleShooter-1.apk, 2.2  
com.gamelion.cleopatra-1.apk, 1.0.110  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
