ApkName,LatestVersionOnGooglePlay
club.magicphoto.squarequick-1.apk, 3.6.3  
com.abtnprojects.ambatana-1.apk, 1.4.8  
com.appspot.swisscodemonkeys.bald-1.apk, 2.4  
com.askfm-1.apk, 3.1  
com.aviary.android.feather-1.apk, 4.4.6  
com.booking-1.apk,
com.catple.wallpapers-1.apk, 1.71  
com.djit.apps.edjing.expert-1.apk, 1.2.6  
com.flipkart.android-1.apk,   Varies with device  
com.fungamesforfree.colorfy-1.apk,   Varies with device  
com.gaana-1.apk,   Varies with device  
com.globo.globotv-1.apk, 2.5.3  
com.groupon-1.apk, 16.2.4709  
com.homeysoft.nexususb.importer-1.apk, 8.4.2  
com.linkedin.android-1.apk, 4.0.28  
com.mercadolibre-1.apk,   Varies with device  
com.mico-1.apk, 3.8.8  
com.microsoft.skydrive-1.apk,   Varies with device  
com.mobikwik_new-1.apk, 7.7  
com.mobilemotion.dubsmash-1.apk,
com.mobisystems.editor.office_registered-1.apk, 8.6.4799  
com.mobisystems.office-1.apk,
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.natenai.glowhockey-1.apk, 1.2.19  
com.natenai.glowhockey2-1.apk, 1.0.9  
com.offerup-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.riffsy.FBMGIFApp-1.apk, 1.9.13  
com.studiosol.palcomp3-1.apk, 3.4  
com.tinder-1.apk, 4.5.4  
com.tumblr-1.apk,   Varies with device  
com.vsco.cam-1.apk, 3.6.3  
com.vysionapps.faceswap-1.apk, 1.1.0  
com.wsandroid.suite-1.apk, 4.6.0.506  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
com.zentertain.photocollage2-1.apk, 1.69  
com.zhiliaoapp.musically-1.apk, 4.7.0  
cz.zdenekhorak.mibandtools-1.apk, 1.4.1  
dk.mymovies.mymovies2forandroidpro-1.apk, 2.00  
gogolook.callgogolook2-1.apk, 4.5.6.1  
media.mp3.audio.musicplayer-1.apk, 2.0.3  
media.music.musicplayer.mp3player-1.apk, 1.1.2  
org.ppsspp.ppsspp-1.apk, 1.2.1.0  
wp.wattpad-1.apk,   Varies with device  
yo.app-1.apk, 1.15.3  
