ApkName,LatestVersionOnGooglePlay
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.7.7  
com.ea.game.pvz2_na-1.apk, 4.0.1  
com.facebook.katana-1.apk,   Varies with device  
com.google.android.videos-1.apk,   Varies with device  
com.netflix.mediaclient-1.apk,   Varies with device  
com.playfirst.cookingdashx-1.apk, 1.5.8  
com.tp.android.surgerysim-1.apk, 2.0.2  
com.zentertain.bigcasino-1.apk, 1.4.1  
