ApkName,LatestVersionOnGooglePlay
air.IcyQueenspamakeupparty-1.apk, 1.8.28  
air.com.goodgamestudios.empirefourkingdoms-1.apk,
air.com.jcsoft.fivenightsoflove-1.apk, 1.5  
air.com.kitchenscramble.goo-1.apk, 1.8.2  
air.com.nikaent.fm.intl-1.apk, 0.8.3  
air.com.playtika.slotomania-1.apk,
air.com.sgn.bookoflife.gp-1.apk, 2.101.116.07201357  
air.com.sgn.cookiejam.gp-1.apk,
air.com.sgn.juicejam.gp-1.apk, 1.8.14  
ata.squid.kaw-1.apk, 3.25  
audio.mp3.music.player-1.apk, 2.2.3  
br.com.tapps.deardiary-1.apk, 1.0.2  
com.Avalon.amazingrun-1.apk, 1.0.6  
com.Interactive707.VoxelCraft-1.apk, 1.0.20  
com.Zaicraft.zaiapps-1.apk, 0.1.2  
com.aa.generaladaptiveapps-1.apk, 1.2.8  
com.abtnprojects.ambatana-1.apk, 1.2.11  
com.aceviral.angrygranrun-1.apk, 1.22  
com.actoz.gca-1.apk, 1.0.0  
com.adobe.psmobile-1.apk, 2.4.509  
com.adobe.reader-1.apk,   Varies with device  
com.airbnb.android-1.apk,   Varies with device  
com.alarmclock.xtreme.free-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.android.chrome-1.apk,   Varies with device  
com.appsent.Showboxmovie.AOVKOERWVYEKWZ-1.apk, 1.1  
com.appsministry.slugterra-1.apk, 1.0.2  
com.asgardsoft.words-1.apk, 3.4.3  
com.asobimo.stellacept_online_en-1.apk, 1.0.1  
com.avast.android.cleaner-1.apk, 1.2.0  
com.avg.cleaner-1.apk,   Varies with device  
com.aws.android-1.apk,   Varies with device  
com.badoo.mobile-1.apk,   Varies with device  
com.bandainamcogames.dbzdokkanww-1.apk, 1.1.2  
com.bigblueclip.picstitch-1.apk, 2.4.2  
com.bigduckgames.flow-1.apk, 3.0  
com.bigfishgames.gummydropgoogle-1.apk, 1.15.0  
com.blizzard.wtcg.hearthstone-1.apk,
com.boombit.JungleJump-1.apk, 1.0.4  
com.calfordcn.gu-1.apk, 1.98  
com.camerasideas.instashot-1.apk, 1.293.71  
com.cantata.cliffhanger.quirk-1.apk,N/A
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cbs.app-1.apk, 2.5.6  
com.chase.sig.android-1.apk, 3.23  
com.cheerfulinc.flipagram-1.apk,
com.ciegames.RacingRivals-1.apk, 4.1.0  
com.cleanmaster.security-1.apk,   Varies with device  
com.cmcm.locker-1.apk, 3.1.4  
com.creativemobile.DragRacing-1.apk,   Varies with device  
com.crowdstar.covetfashion-1.apk, 2.19.32  
com.cyberlink.youcammakeup-1.apk, 4.6.4  
com.cyberlink.youperfect-1.apk, 4.6.2  
com.d3p.cmo-1.apk, 1.4  
com.ddi-1.apk, 3.0.36  
com.degoo.android.pregnantdoctor-1.apk, 1.0.6  
com.dg.stunningsoftware.match3.summergarden-1.apk, 1.0.11  
com.disney.disneymoviesanywhere_goo-1.apk, 1.3.1  
com.djinnworks.StickmanFootball-1.apk, 1.4  
com.domobile.applock-1.apk,   Varies with device  
com.donopo.mary10-1.apk, 1.1.1  
com.doodle.woem-1.apk, 1.5  
com.doubleugames.DoubleUCasino-1.apk, 3.11.3  
com.ea.BejeweledBlitz_na-1.apk, 1.12.0.100  
com.ea.game.easportsufc_row-1.apk, 1.3.815011  
com.ea.game.simpsons4_na-1.apk, 4.16.2  
com.ea.games.r3_na-1.apk, 3.5.2  
com.ea.games.simsfreeplay_na-1.apk, 5.15.2  
com.eliferun.music-1.apk, 2.1.3  
com.emoji.coolkeyboard-1.apk, 2.9.6  
com.emoji.ikeyboard-1.apk, 3.8.3  
com.emoji.keyboard.touchpal-1.apk, 5.7.3.4  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.espn.fantasy.lm.football-1.apk, 2.0.3  
com.etsy.android-1.apk, 4.17.0  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fedeen.fswd-1.apk, 0.6.1  
com.feelingtouch.slotworld-1.apk, 1.0.5  
com.fiddlerswork.hideandseek-1.apk, 1.1.3  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.fsp.android.phonetracker-1.apk,   Varies with device  
com.gamecircus.PrizeClaw-1.apk, 3.31  
com.gameloft.android.ANMP.GloftPEHM-1.apk, 2.2.6  
com.gameloft.android.ANMP.GloftPOHM-1.apk,
com.gameresort.sz3-1.apk, 1.1  
com.gamma.scan-1.apk, 1.0341  
com.glidetalk.glideapp-1.apk,   Varies with device  
com.google.android.apps.inbox-1.apk,
com.google.android.apps.paidtasks-1.apk, 20150331  
com.google.android.apps.photos-1.apk,
com.google.android.apps.walletnfcrel-1.apk, 9.0-R206-v14  
com.groupme.android-1.apk,   Varies with device  
com.gsn.android.tripeaks-1.apk, 2.0.1.19329  
com.halfbrick.fruitninjafree-1.apk, 2.3.0  
com.halfbrick.jetpackjoyride-1.apk,   Varies with device  
com.handmark.expressweather-1.apk,   Varies with device  
com.haogame.supermaxbro.android-1.apk, 1.8.4  
com.harpan.freecellGooglePlay-1.apk,   Varies with device  
com.hasbro.MLPegWorldENTERPRISE-1.apk, 1.1.0  
com.hcg.cok.gp-1.apk, 1.1.3  
com.hcom.android-1.apk,   Varies with device  
com.hola.launcher-1.apk, 1.8.4  
com.igg.bravetrials-1.apk, 1.6.7  
com.igg.bzbee.slotsdeluxe-1.apk, 1.6.9  
com.igg.clashoflords2-1.apk, 1.0.186  
com.imangi.templerun2-1.apk,
com.imdb.mobile-1.apk,   Varies with device  
com.infonow.bofa-1.apk, 6.3.12  
com.jb.emoji.gokeyboard-1.apk,
com.joelapenna.foursquared-1.apk, 2015.07.30  
com.keeratipong.skineditorminecraft-1.apk, 1.1.0  
com.ketchapp.cubejump-1.apk, 1.0  
com.kidbear.addone-1.apk, 1.1.3  
com.king.alphabettysaga-1.apk, 1.1.0  
com.king.candycrushsodasaga-1.apk, 1.47.12  
com.konamobile.rushhourassaultbeta-1.apk, 1.08  
com.ktcccp.videofacetime-1.apk, 1.0.1  
com.lazyswipe-1.apk, 2.06  
com.life360.android.safetymapd-1.apk,   Varies with device  
com.linkedin.android-1.apk,
com.loe.empire_gp-1.apk, 2.4.0  
com.lucktastic.scratch-1.apk,
