ApkName,LatestVersionOnGooglePlay
air.MSPMobile-1.apk, 2.2.1  
air.com.bitrhymes.bingo-1.apk,   Varies with device  
air.com.freshplanet.games.WaM-1.apk, 1.21.2  
air.com.sgn.cookiejam.gp-1.apk, 2.40.101  
co.vine.android-1.apk,   Varies with device  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.avast.android.mobilesecurity-1.apk, 3.0.7702  
com.badoo.mobile-1.apk,   Varies with device  
com.beatsmusic.android.client-1.apk, 1.2.0  
com.bestgame.climb-1.apk, 1.03  
com.bigfatgorillastudios.minebot-1.apk, 0.2.5  
com.calfordcn.gu-1.apk, 1.87  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.com2us.acefishing.normal.freefull.google.global.android.common-1.apk, 1.1.5  
com.contextlogic.wish-1.apk, 3.7.5  
com.degoo.android.washpet-1.apk, 1.1.6  
com.disney.nemo-1.apk, 1.7.0  
com.dm.timber-1.apk, 1.5  
com.domobile.applock-1.apk,   Varies with device  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.ea.game.pvz2_na-1.apk, 2.6.1  
com.ea.games.r3_na-1.apk, 2.5.0  
com.episodeinteractive.android.catalog-1.apk, 1.29.3+g  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.fandango-1.apk, 5.2  
com.fgol.HungrySharkEvolution-1.apk,   Varies with device  
com.fivebits.fitthefat-1.apk, 1.0.4  
com.foosegames.pepiskate3d-1.apk, 6  
com.frenchgames.frenchsworld-1.apk, 1.0.8  
com.gameloft.android.ANMP.GloftDMHM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftPOHM-1.apk,   Varies with device  
com.gamevil.fantasywarlord.ad.google.ww.normal-1.apk, 1.0.2  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.1.4  
com.gogii.textplus-1.apk,   Varies with device  
com.herman.ringtone-1.apk,   Varies with device  
com.hulu.plus-1.apk,   Varies with device  
com.igg.castleclash-1.apk, 1.2.51  
com.ijinshan.kbatterydoctor_en-1.apk, 4.11  
com.instagram.android-1.apk,   Varies with device  
com.iugome.dawn-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk,   Varies with device  
com.jsdev.instasize-1.apk, 2.4.4  
com.jumpgames.rswrb-1.apk, 10.10.196  
com.kabam.underworldandroid-1.apk, 1.7.7  
com.kabam.wartune.android-1.apk, 1.1.0  
com.kiloo.subwaysurf-1.apk, 1.27.0  
com.king.candycrushsaga-1.apk, 1.35.0  
com.king.farmheroessaga-1.apk, 2.9.10  
com.king.petrescuesaga-1.apk, 1.24.03  
com.kiragames.unblockmefree-1.apk, 1.4.4.2  
com.kitkatandroid.keyboard-1.apk, 2.1.1  
com.kongregate.mobile.gameofthronesascent.google-1.apk, 1.1.43  
com.ksmobile.cb-1.apk, 5.0.50  
com.linecorp.LGCOOKIE-1.apk, 2.0.3  
com.linkedin.android-1.apk,   Varies with device  
com.lookout-1.apk,   Varies with device  
com.ludia.dragons-1.apk, 1.3.9  
com.lumoslabs.lumosity-1.apk, 1.0.164  
com.machinezone.gow-1.apk, 2.6.260  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mastercomlimited.penalty-1.apk, 1.0.6  
com.mastercomlimited.racethetraffic-1.apk, 1.0.9  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.8  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.mxtech.videoplayer.ad-1.apk,   Varies with device  
com.netflix.mediaclient-1.apk,   Varies with device  
com.nianticproject.ingress-1.apk, 1.57.1  
com.omgpop.dstfree-1.apk, 2.333.225  
com.outfit7.jigtyfree-1.apk, 2.3  
com.outlook.Z7-1.apk, 7.8.2.12.49.7564  
com.ovl.com.kolmmfk22-1.apk, 2.0  
com.pacificinteractive.HouseOfFun-1.apk,   Varies with device  
com.per.perfemjkdnecraftbuilding-1.apk, 2.0  
com.perblue.greedforglory-1.apk,   Varies with device  
com.pinger.textfree-1.apk,   Varies with device  
com.pinger.textfree.call-1.apk, 2.3.2  
com.pinterest-1.apk,   Varies with device  
com.pixel.gun3d-1.apk, 7.1.1  
com.pixelberrystudios.hssandroid-1.apk, 1.6.0  
com.pof.android-1.apk,   Varies with device  
com.progrestar.bft-1.apk,   Varies with device  
com.purplekiwii.mb-1.apk, 1.0.50  
com.quelaba.sopaletras-1.apk, 2.0z  
com.quizup.core-1.apk, 1.3.6  
com.randomlogicgames.guesstheemoji-1.apk, 4.0  
com.roblox.client-1.apk, 2.161.49588  
com.roidapp.photogrid-1.apk, 4.757  
com.rovio.angrybirdsgo-1.apk, 1.4.3  
com.rovio.angrybirdsrio-1.apk, 2.2.1  
com.rovio.angrybirdsseasons-1.apk, 4.1.1  
com.rovio.gold-1.apk, 1.0.12  
com.san.guesstheemoji-1.apk, 3.4  
com.scannerradio-1.apk,   Varies with device  
com.selfawaregames.acecasino-1.apk, 5.0.1  
com.shazam.android-1.apk,   Varies with device  
com.snapchat.android-1.apk,   Varies with device  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.sparklingsociety.cityisland2-1.apk, 2.0.16  
com.square_enix.android_googleplay.deadmanscrossww-1.apk, 1.3.0  
com.stac.empire.main-1.apk, 2.3.29  
com.teamlava.dragon-1.apk, 1.0.7.9  
com.teamlava.restaurantstory-1.apk, 1.5.5.8  
com.tencent.mm-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.1.6  
com.timehop-1.apk, 1.3.14  
com.tinder-1.apk,   Varies with device  
com.tinyco.familyguy-1.apk,   Varies with device  
com.topfreegames.bikeracefreeworld-1.apk, 4.0  
com.touchtype.swiftkey-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk,   Varies with device  
com.usablenet.mobile.walgreen-1.apk,   Varies with device  
com.utorrent.client-1.apk,   Varies with device  
com.velan.android.picstitchcollage-1.apk, 1.2.4  
com.walmart.android-1.apk, 1.9.1  
com.wf.wellsfargomobile-1.apk, 3.6  
com.williamsinteractive.jackpotparty-1.apk, 1.25  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.zeptolab.ctr2.f2p.google-1.apk,   Varies with device  
com.zqgame.SG.en.androidgp-1.apk, 1.1.8  
com.zynga.hititrich-1.apk, 1.2.1213  
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
me.pou.app-1.apk, 1.4.53  
net.playq.charmking-1.apk, 1.9.0  
org.videolan.vlc.betav7neon-1.apk,   Varies with device  
pl.antit.guess.the.character.cartoon-1.apk,   Varies with device  
