ApkName,LatestVersionOnGooglePlay
com.facebook.pages.app-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.9  
com.mindblocks.blocks-1.apk, 9.2.3  
com.mtvn.SpongeBobDoodleJump-1.apk,   Varies with device  
