ApkName,LatestVersionOnGooglePlay
air.com.slotgalaxy-1.apk, 1.1.14  
com.bubblezapgames.supergnes_lite-1.apk, 1.3.15  
com.candyrufusgames.survivalcrafttrial-1.apk, 1.23.4.0  
com.creativemobile.dragracingbe-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.glu.ewarriors2-1.apk, 4.3.1  
com.google.android.talk-1.apk, 1.2.018  
com.gsn.android.casino-1.apk, 3.2.0.68.31  
com.hotheadgames.google.free.bigwinbasketball-1.apk, 3.5  
com.hotheadgames.google.free.bigwinfootball-1.apk, 3.5.2  
com.lookout-1.apk,   Varies with device  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.miniclip.plagueinc-1.apk, 1.6.3.1  
com.pandoomobile.GemsJourney-1.apk, 1.2  
com.playfirst.playground.cookingdash-1.apk, 2.22.19  
com.playfirst.playground.dinerdash-1.apk, 3.28.4  
com.progimax.stungun.free-1.apk, 3.0  
com.sgiggle.production-1.apk, 3.2.66325  
com.skype.raider-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.2.14  
com.teamlava.restaurantstory7-1.apk, 1.5.5.7.7  
me.pou.app-1.apk, 1.4.8  
mobi.mgeek.TunnyBrowser-1.apk, 10.1.0  
net.flixster.android-1.apk,   Varies with device  
ru.mail.games.android.JungleHeat-1.apk, 1.3.8  
