ApkName,LatestVersionOnGooglePlay
com.skype.raider-1.apk,   Varies with device  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
com.smgstudio.onemoreline-1.apk, 1.0.2  
com.southwestairlines.mobile-1.apk,   Varies with device  
com.supercell.hayday-1.apk,   Varies with device  
com.sydneyapps.remotecontrol-1.apk, 2.3.8.12.14.2014  
com.symphonyapps.obama-1.apk, 2.0  
com.taggedapp-1.apk,   Varies with device  
com.tamalakipublish.android.archiegame-1.apk, 2.3.0  
com.target.ui-1.apk,   Varies with device  
com.teamlava.restaurantstory40-1.apk, 1.5.5.8  
com.teslacoilsw.launcher-1.apk, 3.3  
com.threed.bowling-1.apk, 2.7  
com.ticketmaster.mobile.android.na-1.apk,   Varies with device  
com.tinder-1.apk,   Varies with device  
com.tracfone.straighttalk.myaccount-1.apk, 1.3.3  
com.trulia.android-1.apk,   Varies with device  
com.tul.aviate-1.apk, 2.1.5.1  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk,   Varies with device  
com.utorrent.client-1.apk,   Varies with device  
com.venticake.retrica-1.apk, 2.3  
com.viewster.androidapp-1.apk, 4.2.2  
com.weather.Weather-1.apk,   Varies with device  
com.workpail.inkpad.notepad.notes-1.apk, 2.5.2  
com.xs.armysniper-1.apk, 1.2  
com.yahoo.mobile.client.android.fantasyfootball-1.apk, 5.2.0  
com.yelp.android-1.apk,   Varies with device  
com.yidio.androidapp-1.apk,   Varies with device  
de.lotumapps.truefalsequiz.us-1.apk, 1.5.1-US  
jp.gungho.padEN-1.apk, 7.2.3  
my.googlemusic.play-1.apk, 3.1.7  
net.flixster.android-1.apk,   Varies with device  
org.mozilla.firefox-1.apk,   Varies with device  
org.videolan.vlc.betav7neon-1.apk,   Varies with device  
sg.gumi.bravefrontier-1.apk,   Varies with device  
thecouponsapp.coupon-1.apk, 9.67  
wp.wattpad-1.apk,   Varies with device  
