ApkName,LatestVersionOnGooglePlay
air.WR3DFree-1.apk, 1.350  
air.air.SugarSugar-1.apk, 1.6  
air.com.A5thplanetgames.pets-1.apk, 1.2.33  
air.com.amanitadesign.botanicula-1.apk, 1.0.18  
air.com.buffalo_studios.newflashbingo-1.apk, 2.95.0  
air.com.freshplanet.games.SongPopPremium-1.apk, 1.25.01  
air.com.oranginalplan.weaphonesvol2-1.apk, 1.3.0  
air.com.pearsoned.poptropica-1.apk, 2.3.19  
air.com.sgn.bookoflife.gp-1.apk, 2.42.106.501271707  
air.com.starfall.ltr-1.apk, 2.10  
air.hamsterballs-1.apk, 1.0.2  
air.net.machinarium.Machinarium.GP-1.apk, 2.0.21  
br.com.beholdstudios.knightspp-1.apk, 2.24  
cn.mucang.xiaomi.android.wz-1.apk, 5.7.1  
com.GigaBitGames.Ultra4OffroadRacing-1.apk,   Varies with device  
com.SleepNinjaGames.MAMBC-1.apk, 1.2.5  
com.Studio17.drawriderplus-1.apk, 5.4.1  
com.Ugamehome.StillandWar-1.apk, 2.3  
com.anahoret.android.shapes-1.apk,   Varies with device  
com.androidesk-1.apk,N/A
com.app.hero.ui-1.apk, 5.1.1  
com.appkruti.crazyheliumbooth-1.apk, 5.6  
com.aviary.android.feather-1.apk, 3.6.1  
com.baidu.input-1.apk, 5.3.3.0  
com.bbg.tiwdroid-1.apk, 1.6  
com.bennettracingsimulations.dirttrackin-1.apk,   Varies with device  
com.brainium.spider-1.apk, 1.2.6  
com.bullbitz.christmasdrop-1.apk, 2.0  
com.busybeestudios.zootrain-1.apk, 1.7  
com.camouflaj.republique-1.apk,   Varies with device  
com.candyrufusgames.survivalcraft-1.apk, 1.26.7.0  
com.chinamobile.cmccwifi-1.apk,   Varies with device  
com.chopperkhan.asylum-1.apk, 1.4  
com.cleanmaster.bigbang-1.apk, 1.4.0  
com.com2us.kungfupet.normal2.freefull.google.global.android.common-1.apk, 1.1.1  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.cubic.autohome-1.apk, 4.4.5  
com.degoo.android.icecreammaker-1.apk, 1.0.19  
com.dirtybit.funrun2-1.apk, 1.2  
com.disney.PaintAndPlay_goo-1.apk, 1.00.03  
com.dlink.mydlinkplus-1.apk, 3.4.2  
com.dotemu.neogeo.mslug2-1.apk, 1.0  
com.droidhang.ph-1.apk, 1.1.4  
com.elevenbitstudios.anomalydefenders-1.apk, 1.01  
com.episodeinteractive.android.catalog-1.apk,   Varies with device  
com.esbook.reader-1.apk,N/A
com.fallentreegames.quellreflect-1.apk,   Varies with device  
com.fingerdance.empire-1.apk, 2.0.2  
com.g6677.android.phairsalon-1.apk, 2.0.3  
com.gameloft.android.ANMP.GloftM5HM-1.apk,   Varies with device  
com.gearmanager1-1.apk, 1.1  
com.glu.deerhunt2-1.apk, 2.8.1  
com.glutenfreegames.griffinsimulator-1.apk, 1  
com.glutenfreegames.horsesimulator-1.apk, 1  
com.glutenfreegames.lionsimulator-1.apk, 1.0  
com.good.world2.gplay-1.apk, 1.2  
com.gsn.android.tripeaks-1.apk, 1.0.15362  
com.hydrix.laurene-1.apk, 1.1.0  
com.igg.castleclash-1.apk, 1.2.64  
com.instagram.android-1.apk,   Varies with device  
com.intellijoy.android.reading-1.apk,   Varies with device  
com.ironhidegames.android.kingdomrush-1.apk, 2.5.1  
com.jb.gosms-1.apk,   Varies with device  
com.jeremysteckling.facerrel-1.apk, 1.2  
com.joydo.copsnrobbersJB-1.apk, 1.3.8  
com.jumpgames.rswrb-1.apk, 13.13.260  
com.jundroo.SimplePlanes-1.apk, 1.0.14  
com.kakapo.vegasslots-1.apk, 1.10  
com.ketchapp.amazingthief-1.apk, 1.1.5  
com.king.candycrushsaga-1.apk, 1.44.1  
com.king.pyramidsolitairesaga-1.apk, 1.15.0  
com.kiwi.westbound-1.apk,   Varies with device  
com.lego.city.my_city-1.apk, 1.3.0  
com.leosfortune-1.apk, 1.0.4  
com.lonedwarfgames.tanks.android-1.apk,   Varies with device  
com.ludia.familyfeudblitz-1.apk, 1.7.7  
com.lvlup.buddhify-1.apk, 1.0.6  
com.mapswithme.maps.pro-1.apk, 4.2.1  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.mindblocks.blocks-1.apk, 10.1.7  
com.mobage.ww.a1879.Cupcake_Carnival_Android-1.apk,   Varies with device  
com.mobage.ww.a1912.Godus_Android-1.apk, 0.0.19  
com.mogujie-1.apk, 7.0.3  
com.mozglabs.citysiedge-1.apk, 1.3.2  
com.mtvn.SpongeBobDoodleJump-1.apk,   Varies with device  
com.ninjakiwi.bloonstd5-1.apk, 2.13  
com.omgpop.dstfree-1.apk, 2.333.307  
com.omgpop.dstpaid-1.apk, 2.333.307  
com.picadelic.fxguru-1.apk, 2.8.3  
com.picsart.studio-1.apk,   Varies with device  
com.piksoft.turboscan-1.apk, 1.2.5  
com.pixelbite.rr3-1.apk, 1.1.3  
com.plexapp.android-1.apk, 3.9.3.308  
com.pplive.androidphone-1.apk, 4.2.1  
com.purplekiwii.mb-1.apk, 1.2.15  
com.qsds.ggg.dfgdag.qwerz-1.apk, 2.0  
com.quvideo.xiaoying-1.apk, 3.9.3  
com.quvideo.xiaoying.pro-1.apk, 3.9.3  
com.rockstargames.gtactw-1.apk, 1.00  
com.rovio.angrybirdsstarwarsii.premium-1.apk, 1.8.1  
com.rovio.angrybirdstransformers-1.apk, 1.3.21  
com.scopely.slotsvacation-1.apk,   Varies with device  
com.sdu.didi.psnger-1.apk, 2.8.3  
com.sega.afterburner-1.apk, 1.2  
com.sega.jetsetradio-1.apk, 1.07  
com.sega.sonicdash-1.apk, 2.0.1.Go  
com.shuqi.controller-1.apk,N/A
com.skyfox.foxonev1-1.apk, 1.0.6  
com.skype.raider-1.apk,   Varies with device  
com.smgstudio.onemoreline-1.apk, 1.0.3  
com.smile.gifmaker-1.apk, 4.12  
com.smosh.foodbattle-1.apk, 1.06  
com.sohu.sohuvideo-1.apk, 4.3.5  
com.sonypicturestelevision.wheeloffortune30-1.apk, 1.5.3  
com.square_enix.android_googleplay.FFVI-1.apk, 2.0.5  
com.sskj.flashlight-1.apk,N/A
com.stac.empire.main-1.apk, 2.3.54  
com.strawdogstudios.peppapig_hmc-1.apk, 4.0  
com.supercell.clashofclans-1.apk, 6.407.8  
