ApkName,LatestVersionOnGooglePlay
air.com.sgn.bookoflife.gp-1.apk, 2.62.104.503251251  
com.bennettracingsimulations.dirttrackin-1.apk,
com.dirtybit.funrun2-1.apk, 1.8  
com.ea.game.simpsons4_na-1.apk, 4.14.0  
com.hcg.cok.gp-1.apk, 1.0.86  
com.hotheadgames.google.free.rawsniper-1.apk, 1.7  
com.instagram.android-1.apk,   Varies with device  
com.king.candycrushsaga-1.apk, 1.51.2  
com.king.petrescuesaga-1.apk, 1.41.0  
com.ksmobile.launcher-1.apk, 1.6.5  
com.linecorp.LGTMTMG-1.apk, 1.11.0  
com.littleinferno.google-1.apk, 1.2.1  
com.ludia.familyfeudblitz-1.apk, 1.9.7  
com.magmic.skipbo-1.apk,   Varies with device  
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.miniclip.eightballpool-1.apk, 3.2.4  
com.playstudios.myvegas-1.apk, 1.16.0  
com.purplekiwii.mb-1.apk, 1.2.25  
com.qihoo.security-1.apk, 3.2.1  
com.quvideo.xiaoying-1.apk, 4.1.2  
com.quvideo.xiaoying.pro-1.apk, 4.1.2  
com.slingmedia.slingPlayer-1.apk,   Varies with device  
com.teamlava.candy-1.apk, 1.3.8.4g  
com.wlwx.ma_explore2-1.apk, 1.3.0  
