ApkName,LatestVersionOnGooglePlay
be.appsolution.lesoir-1.apk, 3.0.3  
ca.indigo-1.apk, 1.4.4  
co.liquidsky-1.apk, 3.19  
com.Junimong.Junimong-1.apk, 2.00.12  
com.abtnprojects.ambatana-1.apk, 1.2.19  
com.ajnsnewmedia.kitchenstories-1.apk, 1.2.3A  
com.appspot.swisscodemonkeys.bald-1.apk, 2.2.1  
com.audaxis.mobile.sudpresse.lameuse-1.apk, 3.0.3  
com.ceylon.eReader-1.apk, 440fe3e764  
com.chatous.pointblank-1.apk,
com.cryptninja.vpn-1.apk, 6.5.9  
com.hipchat-1.apk, 3.2.0.012  
com.hole19golf.hole19.beta-1.apk, 2.0  
com.hulu.plus-1.apk, 2.21.1.202367  
com.hulu.plus.jp-1.apk, 2.21.0.202350  
com.iPass.OpenMobile-1.apk, 3.2.1.5  
com.invoice2go.invoice2goplus-1.apk, 8.1.7b  
com.isletsystems.android.cricitch.lite-1.apk, 8.5.1  
com.ivoox.app-1.apk, 2.2.4  
com.jeunesseglobal.JMobile-1.apk, 2.5.5  
com.jibjab.android.messages.fbmessenger-1.apk, 0.1.9  
com.kapp.ifont-1.apk, 5.5.8  
com.kapp.ifont.donate-1.apk, 5.5.8  
com.kaypu.goods-1.apk, 3.137  
com.kibo.mobi.liverpool.fc.official.keyboard-1.apk, 3.0.54.338  
com.kidoz-1.apk, 3.2.2.8  
com.klook-1.apk, 1.5.1  
com.lastpass.lpandroid-1.apk,   Varies with device  
com.letterschool-1.apk, 1.0.6  
com.lettrs.lettrs2-1.apk, 1.6.8  
com.linkedin.pulse-1.apk,
com.looloo.looloo-1.apk, 1.4.2  
com.magisto-1.apk,   Varies with device  
com.mangoplate-1.apk, 0.9.94  
com.mapmyride.android2-1.apk, 3.10.1  
com.mapmyrideplus.android2-1.apk, 3.10.1  
com.mapmywalkplus.android2-1.apk, 3.10.1  
com.mapquest.android.ace-1.apk,   Varies with device  
com.myrippleapps.inquirerv2-1.apk, 2.5.1  
com.nttbp.jfw-1.apk, 1.9.0  
com.oryza.myairquality-1.apk, 1.3.1  
com.quapoo.ligaportalUnterhausLiveTicker-1.apk,   Varies with device  
com.rtve.masterchef-1.apk, 3.14  
com.skysoft.kkbox.android-1.apk,   Varies with device  
com.viadeo.letsmeet-1.apk, 1.3.1  
de.stefanpledl.localcast-1.apk, 4.2.0.8  
fr.lesechos.live-1.apk,   Varies with device  
it.ingdirect.app-1.apk,   Varies with device  
jp.co.johospace.backup-1.apk, 3.4.3  
jp.gmo_media.diy_icon-1.apk, 1.6.0  
lequipe.fr-1.apk,   Varies with device  
lozi.pea-1.apk, 1.3.3  
rnarang.android.games.jacknjill-1.apk, 1.1.16  
