ApkName,LatestVersionOnGooglePlay
com.apusapps.launcher-1.apk, 1.9.4  
com.glu.stardomkim-1.apk, 3.3.0  
com.hola.launcher-1.apk, 1.8.6  
com.king.alphabettysaga-1.apk, 1.1.2  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.30  
com.midasplayer.apps.bubblewitchsaga2-1.apk,
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.promedia.fishingparadise-1.apk, 1.12.25  
com.tencent.game.VXDGame-1.apk,N/A
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.wb.goog.injustice-1.apk,
es.socialpoint.MonsterLegends-1.apk,
