ApkName,LatestVersionOnGooglePlay
air.com.puffballsunited.escapingtheprison-1.apk, 1.1.1  
co.happybits.anyvideo.kik-1.apk, 1.2.1  
com.MoNTE48.MultiCraft2-1.apk, 1.3.1  
com.apexappsdmcc.spottheshade-1.apk, 1.1.2  
com.autobattle.and.eternal-1.apk, 2.6.30  
com.bigfishgames.gummydropgoogle-1.apk, 1.4.1  
com.ea.game.pegglex_row-1.apk, 2.2.0  
com.feelingtouch.lightshadow.global-1.apk, 1.0.4  
com.ffgames.sniper-1.apk, 1.7  
com.fivestargames.slotsxmas-1.apk, 1.03  
com.fungamestudio.bingo-1.apk, 1.1.1  
com.icoolme.android.weather-1.apk, 3.02.013.20141214  
com.kakapo.slotspro-1.apk, 1.04  
com.king.petrescuesaga-1.apk, 1.36.3  
com.ksmobile.launcher-1.apk, 1.1.6  
com.mastercomlimited.racethetrafficmoto-1.apk, 1.0.5  
com.mgstudio.bg-1.apk, 2.36  
com.mobage.ww.a1903.SWTD_Android-1.apk, 1.2.1  
com.mobirix.brick-1.apk, 1.0.4  
com.mobirix.dragonseal-1.apk, 2.9.3  
com.mydream.wifi-1.apk, 2.8.3  
com.naturalmotion.jenga-1.apk, 1.835  
com.nomadgames.talisman-1.apk, 5.004  
com.pikpok.kikfg-1.apk, 1.10.1  
com.prgames.texasholdem.goldenpoker-1.apk, 1.01  
com.sabzira.PianoTiles-1.apk, 1.0.18  
com.slingmedia.slingPlayer-1.apk,   Varies with device  
com.tamalaki.hogmysterysociety-1.apk, 1.4.0  
com.tap4fun.reignofwar-1.apk, 1.1.0  
com.teamlava.petshop40-1.apk, 1.0.6.6  
com.tp.android.lmaternitydoctor-1.apk, 1.0.8  
com.uken.BingoPop-1.apk, 2.0.28  
com.yodo1.crossyroad-1.apk, 1.0.2  
com.yx.boxinghero-1.apk, 1.0.4  
fm.qingting.qtradio-1.apk, 4.6.2  
itembox.crayfish.playhouse-1.apk,   Varies with device  
net.HypercraftSarl.WCMF-1.apk, 1.0.0  
tv.pps.mobile-1.apk, 3.8.0  
