ApkName,LatestVersionOnGooglePlay
com.alibaba.adi.collie-1.apk, 1.3.0  
com.arcadesreloaded.mikesworld2-1.apk, 1.0.4  
com.babeltime.fknsango_yingyonghui-1.apk,N/A
com.baihe-1.apk, 5.1.0  
com.bluefir.Granny-1.apk,N/A
com.coco.entertainment.immortalracer.wdj-1.apk,N/A
com.eshore.ezone-1.apk,N/A
com.feelingtouch.dipan.slggameglobal-1.apk, 1.05  
com.fourcall-1.apk,N/A
com.gravitysensation.sumotori-1.apk, 1.2.0  
com.happyelements.AndroidAnimal.wdj-1.apk,N/A
com.igg.minitoss_en-1.apk, 1.0.10  
com.jday.blackjack-1.apk,N/A
com.jday.pdk-1.apk, 1.21  
com.joym.xiongdakuaipao-1.apk, 1.0.4  
com.julian.motorboat-1.apk, 1.1  
com.junerking.number-1.apk, 1.1  
com.kuyue.shenhai-1.apk,N/A
com.lokinfo.android.gamemarket.mmshow-1.apk, 3.1.1  
com.lt.kjzspay-1.apk,N/A
com.mas.wawagame.Kuwajjlord-1.apk,N/A
com.nickdubber.carcraft-1.apk, 1.0  
com.popcap.pvz2cthdwdj-1.apk,N/A
com.ppgames.songguess-1.apk, 1.1.2  
com.qihoo360.mobilesafe.strongbox-1.apk,N/A
com.snapchat.android-1.apk,   Varies with device  
com.supersolid.pororo-1.apk,   Varies with device  
com.swiftapps.goat.rampage.free-1.apk, 1.3  
com.tabtale.fairyspasaloon-1.apk, 1.0.0  
com.tencent.qqlite-1.apk, 2.0.0  
com.tencent.weishi-1.apk, 2.3.0  
com.theonegames.gunshipbattle-1.apk, 1.0.6  
com.ting.mp3.android-1.apk,N/A
com.tp.android.legspa2-1.apk, 1.0.0  
com.tujia.hotel-1.apk, 3.1  
com.turner.mixels-1.apk,   Varies with device  
com.vectorunit.redcmgeplaycn-1.apk,N/A
com.venticake.retrica-1.apk, 2.0.3  
com.wengu-1.apk,N/A
com.yinhan.hunter.gedou-1.apk,N/A
com.yinhan.hunter.qihoo-1.apk,N/A
com.youyuan.yyhl-1.apk,N/A
com.zynga.riches-1.apk, 8.0.101  
ecard.android.cp.ui-1.apk,N/A
org.candylegend-1.apk, 1.3  
org.funship.findsomething.QQ-1.apk,N/A
org.madgame.ccb-1.apk, 1.2.6  
sina.mobile.tianqitong-1.apk, 3.25  
