ApkName,LatestVersionOnGooglePlay
air.MSPMobile-1.apk, 9.0  
air.com.buffalo_studios.newflashbingo-1.apk, 3.14.0  
air.com.stoicstudio.BannerSaga-1.apk,
air.com.ubisoft.csi.HiddenCrimes-1.apk, 1.16.8  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.emoji.ikeyboard-1.apk, 3.7.0  
com.hulu.plus-1.apk, 2.19.2.202269  
com.jjacrappsllc.noaa-1.apk, 1.2  
com.ksmobile.launcher-1.apk, 1.11.3  
com.malangstudio.alarmmon-1.apk,   Varies with device  
com.ninjakiwi.bloonstdbattles-1.apk, 2.4.6  
com.rovio.angrybirdsgo-1.apk, 1.8.7  
com.smule.singandroid-1.apk, 3.1.0  
com.tp.android.surgerysim-1.apk, 1.0.8  
