ApkName,LatestVersionOnGooglePlay
air.au.com.metro.DumbWaysToDie2-1.apk, 1.2.10  
com.anahoret.android.letters-1.apk,
com.and.games505.TerrariaPaid-1.apk, 1.2.10333  
com.androvidpro-1.apk, 2.6.4  
com.aoratec.wifimanager-1.apk,N/A
com.bigfishgames.gummydropgoogle-1.apk, 1.17.4  
com.bingocrushgame.bingovegas-1.apk, 1.1.0  
com.cleanmaster.security-1.apk,   Varies with device  
com.cmplay.tiles2-1.apk, 1.0.0.347  
com.coffeestainstudios.goatsimulator-1.apk, 1.3.2  
com.com2us.nipb2013.normal.freefull.google.global.android.common-1.apk, 5.1.6  
com.etermax.preguntados.pro-1.apk, 2.2.3  
com.exozet.android.catan-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.fde.avpevolution-1.apk,
com.fds.infiniteflight-1.apk, 15.08.0  
com.fgol.HungrySharkEvolution-1.apk,
com.flyersoft.moonreaderp-1.apk, 3.1.0  
com.igg.android.finalfable-1.apk, 1.16.3  
com.ironhidegames.android.kingdomrushfrontiers-1.apk, 1.4.0  
com.kiloo.subwaysurf-1.apk, 1.44.1  
com.ksmobile.cb-1.apk, 5.20.08  
com.lightricks.facetune-1.apk, 1.0.15  
com.ludia.dragons-1.apk, 1.14.9  
com.mozglabs.spacefantasy-1.apk, 1.2.2  
com.mtvn.tmntMovieGame-1.apk, 1.0.2  
com.quvideo.xiaoying.pro-1.apk, 4.4.3  
com.rockstargames.gtasa-1.apk, 1.08  
com.spilgames.mydolphinshow-1.apk, 1.9.7  
com.square_enix.android_googleplay.FFIV_GP-1.apk, 1.5.1  
com.square_enix.android_googleplay.FFVI-1.apk, 2.1.5  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.zentertain.classicvegasslots-1.apk, 2.0.0  
com.zynga.FarmVille2CountryEscape-1.apk, 3.7.325  
slide.cameraZoom-1.apk, 5.7.0  
