ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,
com.bm.food-1.apk, 2.2  
com.bria.voip-1.apk,   Varies with device  
com.dodreams.driveahead-1.apk, 1.16  
com.ea.game.simpsons4_na-1.apk, 4.18.2  
com.emoji.coolkeyboard-1.apk,   Varies with device  
com.king.candycrushsodasaga-1.apk, 1.56.13  
com.nekki.shadowfight-1.apk, 1.9.16  
com.path-1.apk,   Varies with device  
com.pnixgames.bowlingking-1.apk, 1.20.5  
com.qihoo.security.lite-1.apk, 1.1.1  
com.qisiemoji.inputmethod-1.apk,   Varies with device  
com.tribeplay.pandapostman-1.apk, 1.2  
com.wb.goog.mkx-1.apk,
com.xvideostudio.videoeditorpro-1.apk,   Varies with device  
