ApkName,LatestVersionOnGooglePlay
air.com.ludia.tpirbingo-1.apk, 1.7.18  
air.com.mobigrow.canyouescape2-1.apk, 1.0.4  
air.com.perfectworld.ek-1.apk, 1.4.0  
com.arcadesreloaded.mikesworld2-1.apk, 1.0.4  
com.brainium.solitairefree-1.apk, 1.3.10  
com.budgestudios.CareBearsCreateShare-1.apk, 1.3  
com.cleanmaster.security-1.apk, 1.3.0  
com.degoo.android.xdoctor-1.apk, 1.0.6  
com.droidhen.game.poker-1.apk, 1.6.2  
com.ea.BejeweledBlitz_na-1.apk, 1.5.0  
com.ea.scrabblefree_na-1.apk, 3.6.2.649746  
com.feelingtouch.sniperzombie-1.apk, 1.09  
com.freshgames.escapethetitanic-1.apk, 1.0.20  
com.g6677.android.cdentist-1.apk, 1.0.12  
com.g6677.android.dspa-1.apk, 1.0.0  
com.gameoo.tappy2-1.apk, 1.2.2  
com.genina.android.blackjack.view-1.apk,   Varies with device  
com.google.android.apps.docs-1.apk,   Varies with device  
com.google.android.talk-1.apk, 2.1.076  
com.igg.minitoss_en-1.apk, 1.0.10  
com.julian.motorboat-1.apk, 1.1  
com.junerking.number-1.apk, 1.1  
com.kabam.ff6android-1.apk, 4.0.1  
com.king.farmheroessaga-1.apk, 2.5.7  
com.kitkatandroid.keyboard-1.apk, 1.9.5  
com.konylabs.capitalone-1.apk, 4.8.1  
com.playstudios.myvegas-1.apk, 1.5.7  
com.pocketgems.android.animalvoyage-1.apk, 1.18.3+g  
com.qihoo.security-1.apk, 1.8.0  
com.slabs.worldcraft2-1.apk, 2.0  
com.stac.empire.main-1.apk, 2.3.16  
com.teamlava.candy-1.apk, 1.1.3.21g  
com.textmeinc.textme-1.apk,   Varies with device  
com.tp.android.legspa2-1.apk, 1.0.0  
com.usablenet.mobile.walgreen-1.apk, 4.3  
com.venticake.retrica-1.apk, 2.0.2  
com.walmart.android-1.apk, 1.7.2  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.zynga.riches-1.apk, 7.1.79  
me.pou.app-1.apk, 1.4.38  
org.candylegend-1.apk, 1.2  
