ApkName,LatestVersionOnGooglePlay
AutomateIt.mainPackage-1.apk, 3.0.144  
air.com.cygnecode.fat-1.apk, 4.1  
com.abtnprojects.ambatana-1.apk, 1.2.7  
com.att.mobiletransfer-1.apk, 3.0.43  
com.audionowdigital.player.dwww744-1.apk, 1.3.65  
com.autodesk.autocadws-1.apk,   Varies with device  
com.bungieinc.bungiemobile-1.apk,
com.dev.diadelpatrimonio-1.apk, 2.1  
com.digitalalliance.volagratis-1.apk, 1.5.23  
com.djit.apps.edjing.expert-1.apk, 1.0.9.4  
com.duolingo-1.apk,   Varies with device  
com.e8tracks-1.apk, 3.3.150628343  
com.gits.bahasa-1.apk, 5.0.3  
com.heyhey.android-1.apk, v1.1.0  
com.jeuxvideo-1.apk,   Varies with device  
com.jibjab.android.messages.fbmessenger-1.apk, 0.1.7  
com.kapp.ifont.donate-1.apk, 5.5.4  
com.kaypu.goods-1.apk, 3.123  
com.kibo.mobi.fc.barcelona.official.keyboard-1.apk, 3.0.46.317  
com.linkedin.android-1.apk,
com.mapleapps.android.csgoskills-1.apk, 1.4.2  
com.mapquest.android.ace-1.apk,   Varies with device  
com.menny.android.anysoftkeyboard-1.apk,   Varies with device  
com.mico-1.apk, 3.5.5  
com.naver.linewebtoon-1.apk, 1.3.11  
com.nextmedia-1.apk, 3.1.19  
com.readpointnew.android.app-1.apk, 2.2  
com.sakmag.clashdesigns-1.apk, 1.2  
com.sph.bhandroid-1.apk, 6.8.4  
com.twipemobile.metn-1.apk, 2.0  
com.yahoo.mobile.client.android.yahoo.att-1.apk, 3.0.1  
com.zingmagic.backgammonvfree-1.apk, 5.10.35  
edu.dk.ucsj.find2learn-1.apk, 1.0.5  
fi.esaimaa.android-1.apk, 4.5.6  
fi.hs.android-1.apk, 4.5.7  
fi.marvagroup.lansisuomi-1.apk, 2.2.12  
id.gits.lokerdir-1.apk, 1.2  
it.ingdirect.app-1.apk,   Varies with device  
it.navionics.singleAppUsa-1.apk, 5.1  
jp.co.mcdonalds.android-1.apk, 3.0.5  
kvp.jjy.MispAndroid320-1.apk, 1.5.68  
lozi.pea-1.apk, 1.1.9  
me.om.ax-1.apk, 6.5.8  
net.meshapp.evaristo-1.apk, 1.1.4  
net.sourceforge.fheroes2-1.apk, 3277.00  
oms.mmc.fortunetelling.gmpay.almanac2-1.apk, 3.8.9-gm  
pl.bph-1.apk, 2.0.252  
redshift.closer-1.apk, 3.3.2  
uk.org.invisibility.recordablefree-1.apk, 4.1.1.9  
za.co.primedia.highveld-1.apk, 2.1.140.41  
