ApkName,LatestVersionOnGooglePlay
air.MSPMobile-1.apk, 7.1  
air.com.freshplanet.games.SongPopPremium-1.apk, 1.26.15  
air.com.sfbgames.HauntTheHouseTerrortown-1.apk, 1.2.3  
air.com.sgn.bookoflife.gp-1.apk, 2.81.102.505041849  
air.com.sgn.cookiejam.gp-1.apk,
air.com.sublinet.tastytale-1.apk, 2.4  
com.amazon.mShop.android.shopping-1.apk,
com.and.games505.TerrariaPaid-1.apk, 1.2.8798  
com.apusapps.launcher-1.apk, 1.8.7  
com.bingocrushgame.bingo-1.apk, 1.0.1  
com.brighthouse.whitetiles4And-1.apk, 4.55.1  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.czechgames.galaxytrucker-1.apk, 1.1.7  
com.disney.WMP-1.apk, 1.7.0  
com.disney.cpcompanion_goo-1.apk, 1.6.6  
com.disney.wheresmymickey_goo-1.apk, 1.2  
com.disney.wheresmywater2_goo-1.apk, 1.3.0  
com.duowan.mobile-1.apk,N/A
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.14.3  
com.glu.stardomkim-1.apk, 2.10.0  
com.good.world2.gplay-1.apk, 1.41  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.imo.android.imoim-1.apk, 8.5.1  
com.instagram.android-1.apk,   Varies with device  
com.kiwi.goldrush-1.apk,
com.ksmobile.launcher-1.apk, 1.8.8  
com.lego.ninjago.rebooted-1.apk, 1.4.0  
com.mapquest.android.ace-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.23  
com.midasplayer.apps.bubblewitchsaga2-1.apk,
com.mydream.wifi-1.apk, 2.9.7  
com.nexonm.monstersquad-1.apk, 2.00.15777  
com.numbthumb.nolimit-1.apk, 1.35  
com.omgpop.dstpaid-1.apk, 2.333.313  
com.pennypop.monsters.live-1.apk, 3.1.3  
com.pinger.textfree.call-1.apk,   Varies with device  
com.playstudios.myvegas-1.apk, 1.17.0  
com.sgiggle.production-1.apk,   Varies with device  
com.skype.raider-1.apk,   Varies with device  
com.snailgameusa.tp-1.apk, 2.1  
com.tp.android.surgerysim-1.apk, 1.0.6  
com.twoxlgames.mxmatchup-1.apk, 1.1.6  
com.zynga.hititrich-1.apk, 1.4.4628  
emoji.keyboard.emoticonkeyboard-1.apk, 1.1.4.0  
