ApkName,LatestVersionOnGooglePlay
co.loklok-1.apk,
com.CoolTV-1.apk, 3.13  
com.Junimong.Junimong-1.apk, 2.00.06  
com.RITLLC.HUDWAY-1.apk, 1.5.1  
com.addictiontime.easyvpn-1.apk, 1.7  
com.ajnsnewmedia.kitchenstories-1.apk, 1.1.2A  
com.akeyboard-1.apk, 2.4.55  
com.androidsx.heliumvideochanger.warping-1.apk, 0.5.0  
com.anyoption.android.app-1.apk, 2.0.23  
com.automon.ay.tj-1.apk, 1.7.0  
com.basetis.blinkingread.blinkingread-1.apk, 4.2.1  
com.bubblesoft.android.bubbleupnp-1.apk, 2.4  
com.cabify.rider-1.apk,   Varies with device  
com.camlyapp.Camly-1.apk, 1.8.5  
com.campmobile.launcher-1.apk, 1.6.48  
com.chess-1.apk,   Varies with device  
com.clue.android-1.apk, 1.6.4  
com.credicard.app-1.apk, 1.1.6  
com.cryptninja.vpn-1.apk, 6.5.0  
com.delta.mobile.android-1.apk, 3.5  
com.drivr-1.apk, 2.2.3  
com.duosecurity.duomobile-1.apk, 3.9.0  
com.ebookers-1.apk,   Varies with device  
com.eightfit.app-1.apk, 2.2.4  
com.fission.sevennujoom-1.apk, 1.3.7  
com.flipkart.android-1.apk,   Varies with device  
com.flipkart.seller-1.apk, 1.0.2  
com.flylnc.flynews-1.apk, 1.2.5  
com.gm.despegar-1.apk, 3.7.0  
com.gojek.app-1.apk, 1.0.53  
com.gold.voice.changer-1.apk, 1.4  
com.grabtaxi.passenger-1.apk,   Varies with device  
com.hailocab.consumer-1.apk,   Varies with device  
com.hipchat-1.apk, 3.0.1  
com.hirevue.candidate.generic-1.apk, 3.0.0  
com.hotelclub-1.apk,   Varies with device  
com.in.hammervpn-1.apk,
com.invoice2go.invoice2goplus-1.apk, 8.1.5  
com.itaucard.activity-1.apk, 2.2.12  
com.ivoox.app-1.apk, 2.1  
com.kapp.ifont-1.apk, 5.5.4  
com.kibo.mobi.chelsea.fc.official.keyboard-1.apk, 3.0.46.317  
com.kibo.mobi.liverpool.fc.official.keyboard-1.apk, 3.0.43.314  
com.kidoz-1.apk, 3.2.1.5  
com.kloudpeak.gundem-1.apk, 2.1.7  
com.korrisoft.voxfx-1.apk,   Varies with device  
com.laposte.bnum.digipostepass-1.apk, 1.1.4  
com.lastpass.lpandroid-1.apk,   Varies with device  
com.linkedin.pulse-1.apk, 5.0.20  
com.looloo.looloo-1.apk, 1.2.0  
com.lotusflare.datasensor-1.apk, 1.6  
com.loveworldnews.android-1.apk, 2.0.7-17906.2  
com.mangoplate-1.apk, 0.9.90  
com.mapmyride.android2-1.apk, 3.9.0  
com.mapmyrideplus.android2-1.apk, 3.9.0  
com.mapmywalkplus.android2-1.apk, 3.9.0  
com.mcafee.batteryoptimizer-1.apk, 1.0.1.397  
com.memrise.android.memrisecompanion-1.apk,   Varies with device  
com.mobilemotion.dubsmash-1.apk,
com.mvm-1.apk,
com.myyearbook.m-1.apk,   Varies with device  
com.prismamedia.foodreporter-1.apk, 2.6.6  
com.riffsy.FBMGIFApp-1.apk, 1.6.2.1  
com.rtve.masterchef-1.apk, 3.13  
com.techbla.instafusionfree-1.apk, 9.0.1  
com.thecarousell.Carousell-1.apk, 2.1.2  
com.trtf.blue-1.apk, 1.7.9.2  
com.wondershake.locari-1.apk, 1.1.5  
com.wsandroid.suite-1.apk, 4.4.0.467  
com.yahoo.mobile.client.android.fantasy_football-1.apk,N/A
com.yellowmind.tablisto.bruna-1.apk, 3.1.3  
eu.desszert.aprosef-1.apk, 1.4.4  
id.gits.imsakiyah-1.apk, 1.7.2  
it.navionics.singleAppMarineLakesHD-1.apk, 5.1  
jp.co.johospace.backup-1.apk, 3.4.0  
jp.co.recruit.mtl.camerancollage-1.apk, 1.4.7  
jp.creema.creema_android-1.apk, 1.2.2  
jp.gmomedia.coordisnap-1.apk, 4.21.2  
kr.co.ladybugs.fourto-1.apk, 2.8.0  
lequipe.fr-1.apk, 4.2.6  
net.hideman-1.apk, 4.4  
news.bigbang.com-1.apk, 1.041  
org.aastudio.games.longnards-1.apk, 4.23  
us.shandian.blacklight-1.apk, 2.0.1  
vn.eplay-1.apk, 2.5.17  
za.co.primedia.kfm945-1.apk, 2.1.140.41  
za.co.primedia.talkradio-1.apk, 2.1.140.41  
