ApkName,LatestVersionOnGooglePlay
com.cervomedia.spw-1.apk, 5.0.1  
com.duomi.android-1.apk,N/A
com.google.android.youtube-1.apk,   Varies with device  
com.igg.bravetrials-1.apk, 1.1.1  
com.jsdev.instasize-1.apk, 2.4.9  
com.lingdong.client.android-1.apk,N/A
com.mt.mtxx.mtxx-1.apk, 3.9.1  
com.pplive.androidphone-1.apk, 4.0.4  
com.renren.mobile.android-1.apk,N/A
com.skt.skaf.OA00026910-1.apk, 5.1.3_M  
com.tencent.androidqqmail-1.apk, 3.3.2  
com.topnewfree.coinrush-1.apk, 1.19  
com.wandoujia.phoenix2-1.apk,N/A
fm.qingting.qtradio-1.apk, 4.5.0  
