ApkName,LatestVersionOnGooglePlay
com.cleanmaster.security-1.apk,   Varies with device  
com.fingerdance.empire-1.apk, 1.1.10  
com.gamevil.mlbpi.ad.google.ww-1.apk, 2.1.4  
com.melodis.midomiMusicIdentifier-1.apk,   Varies with device  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.rounds.android-1.apk, 3.2.4  
com.tarekmongy.FlappyCrush-1.apk,   Varies with device  
com.tencent.pao-1.apk,N/A
com.tencent.tmgp.vdefense-1.apk,N/A
com.ucamera.ucam-1.apk, 5.1.5.122214  
no.dirtybit.funrun-1.apk,   Varies with device  
