ApkName,LatestVersionOnGooglePlay
air.WatchESPN-1.apk, 2.2.1  
air.au.com.minimega.bonza-1.apk, 1.2.11  
air.com.buffalo_studios.newflashbingo-1.apk, 2.66.0  
air.com.freshplanet.games.WaM-1.apk, 1.18.1  
air.com.gamesys.luckygemcasino-1.apk, 1.4.05  
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.6.30  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.com.sgn.cookiejam.gp-1.apk, 2.0.28  
air.com.slotgalaxy-1.apk, 1.4.4  
air.org.axisentertainment.BabyHazelNewbornBaby-1.apk, 1.0.0  
air.zw.dungeons.of.evilibrium-1.apk, 2.1.1  
biz.mtoy.blockpuzzle.revolution-1.apk,   Varies with device  
co.vine.android-1.apk,   Varies with device  
com.AliveGames.DontTapTheWhiteTile3D-1.apk, 1.06  
com.Manse.PropHunt-1.apk, 1.022e  
com.PepsiCoConsumer.BajaOrBust-1.apk, 1.0.4  
com.ScnStudios.MotorBikeRealSimulator3D-1.apk, 1.0.2  
com.SpaceInch.LoveOfMoney-1.apk, 1.5.1  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.adobe.air-1.apk, 14.0.0.110  
com.adobe.reader-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.amazon.mp3-1.apk,   Varies with device  
com.android.chrome-1.apk,   Varies with device  
com.appstudio.play.footballworldcup.free-1.apk, 1.3  
com.apptornado.word-1.apk, 1.3  
com.artifexmundi.enigmatis2.gp.free-1.apk,   Varies with device  
com.avast.android.mobilesecurity-1.apk, 3.0.7601  
com.badoo.mobile-1.apk,   Varies with device  
com.beatsmusic.android.client-1.apk, 1.1.0  
com.bestcoolfungames.antsmasher-1.apk, 6.22  
com.bigfatgorillastudios.minebot-1.apk, 0.1.10  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cervomedia.spw-1.apk, 4.8.2  
com.chase.sig.android-1.apk, 3.17  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.ciegames.RacingRivals-1.apk, 1.5.5  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.com2us.acefishing.normal.freefull.google.global.android.common-1.apk, 1.1.1  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.1.4  
